"","STATECD","COUNTYCD","PLOT","INVYR","SUBP","SUBP_STATUS_CD","ELEV","ECOSUBCD","LAT","LON","KEY","TIME_PER","ECO_PROVINCE","ECOREGION"
"11629",55,23,20053,2001,102,1,930," 222Ld",43.288951,-90.803587,"55_23_20053_102",0," 222L"," 222"
"11630",55,23,20053,2001,3,1,930," 222Ld",43.288951,-90.803587,"55_23_20053_3",0," 222L"," 222"
"11631",55,23,20053,2001,1,1,930," 222Ld",43.288951,-90.803587,"55_23_20053_1",0," 222L"," 222"
"11632",55,23,20053,2001,101,1,930," 222Ld",43.288951,-90.803587,"55_23_20053_101",0," 222L"," 222"
"11633",55,23,20053,2001,4,1,930," 222Ld",43.288951,-90.803587,"55_23_20053_4",0," 222L"," 222"
"11634",55,23,20057,2000,2,1,1020," 222Lc",43.220658,-90.941758,"55_23_20057_2",0," 222L"," 222"
"11635",55,23,20057,2000,3,1,1020," 222Lc",43.220658,-90.941758,"55_23_20057_3",0," 222L"," 222"
"11636",55,23,20057,2000,1,1,1020," 222Lc",43.220658,-90.941758,"55_23_20057_1",0," 222L"," 222"
"11637",55,23,20057,2000,4,1,1020," 222Lc",43.220658,-90.941758,"55_23_20057_4",0," 222L"," 222"
"11638",55,23,20058,2000,1,1,650," 222Lc",43.081995,-90.91883,"55_23_20058_1",0," 222L"," 222"
"11639",55,23,20058,2000,103,1,650," 222Lc",43.081995,-90.91883,"55_23_20058_103",0," 222L"," 222"
"11640",55,23,20058,2000,3,1,650," 222Lc",43.081995,-90.91883,"55_23_20058_3",0," 222L"," 222"
"11641",55,23,20058,2000,2,1,650," 222Lc",43.081995,-90.91883,"55_23_20058_2",0," 222L"," 222"
"11642",55,23,20058,2000,105,1,650," 222Lc",43.081995,-90.91883,"55_23_20058_105",0," 222L"," 222"
"11643",55,23,20058,2000,4,1,650," 222Lc",43.081995,-90.91883,"55_23_20058_4",0," 222L"," 222"
"11644",55,23,20058,2000,101,1,650," 222Lc",43.081995,-90.91883,"55_23_20058_101",0," 222L"," 222"
"11645",55,23,20058,2000,104,1,650," 222Lc",43.081995,-90.91883,"55_23_20058_104",0," 222L"," 222"
"11646",55,23,20058,2000,102,1,650," 222Lc",43.081995,-90.91883,"55_23_20058_102",0," 222L"," 222"
"11647",55,23,20059,2001,2,1,920," 222Lc",43.322127,-91.012777,"55_23_20059_2",0," 222L"," 222"
"11648",55,23,20059,2001,1,1,920," 222Lc",43.322127,-91.012777,"55_23_20059_1",0," 222L"," 222"
"11649",55,23,20059,2001,3,1,920," 222Lc",43.322127,-91.012777,"55_23_20059_3",0," 222L"," 222"
"11650",55,23,20059,2001,4,1,920," 222Lc",43.322127,-91.012777,"55_23_20059_4",0," 222L"," 222"
"11651",55,23,20069,2000,4,1,1090," 222Lc",43.359796,-91.092114,"55_23_20069_4",0," 222L"," 222"
"11652",55,23,20069,2000,3,1,1090," 222Lc",43.359796,-91.092114,"55_23_20069_3",0," 222L"," 222"
"11653",55,23,20070,2002,3,1,1010," 222Lc",43.387255,-91.012912,"55_23_20070_3",0," 222L"," 222"
"11654",55,23,20070,2002,1,1,1010," 222Lc",43.387255,-91.012912,"55_23_20070_1",0," 222L"," 222"
"11655",55,23,20070,2002,2,1,1010," 222Lc",43.387255,-91.012912,"55_23_20070_2",0," 222L"," 222"
"11656",55,23,20070,2002,4,1,1010," 222Lc",43.387255,-91.012912,"55_23_20070_4",0," 222L"," 222"
"11657",55,23,20072,2000,3,1,920," 222Lc",43.135963,-91.141068,"55_23_20072_3",0," 222L"," 222"
"11658",55,23,20072,2000,2,1,920," 222Lc",43.135963,-91.141068,"55_23_20072_2",0," 222L"," 222"
"11659",55,23,20072,2000,1,1,920," 222Lc",43.135963,-91.141068,"55_23_20072_1",0," 222L"," 222"
"11660",55,23,20072,2000,4,1,920," 222Lc",43.135963,-91.141068,"55_23_20072_4",0," 222L"," 222"
"11661",55,23,20081,2002,101,1,890," 222Ld",43.402264,-90.703662,"55_23_20081_101",0," 222L"," 222"
"11662",55,23,20081,2002,3,1,890," 222Ld",43.402264,-90.703662,"55_23_20081_3",0," 222L"," 222"
"11663",55,23,20081,2002,104,1,890," 222Ld",43.402264,-90.703662,"55_23_20081_104",0," 222L"," 222"
"11664",55,23,20081,2002,103,1,890," 222Ld",43.402264,-90.703662,"55_23_20081_103",0," 222L"," 222"
"11665",55,23,20081,2002,102,1,890," 222Ld",43.402264,-90.703662,"55_23_20081_102",0," 222L"," 222"
"11666",55,23,20081,2002,2,1,890," 222Ld",43.402264,-90.703662,"55_23_20081_2",0," 222L"," 222"
"11667",55,23,20081,2002,105,1,890," 222Ld",43.402264,-90.703662,"55_23_20081_105",0," 222L"," 222"
"11668",55,23,20081,2002,1,1,890," 222Ld",43.402264,-90.703662,"55_23_20081_1",0," 222L"," 222"
"11669",55,23,20082,2000,4,1,980," 222Lc",43.338019,-91.034581,"55_23_20082_4",0," 222L"," 222"
"11670",55,23,20082,2000,2,1,980," 222Lc",43.338019,-91.034581,"55_23_20082_2",0," 222L"," 222"
"11671",55,23,20082,2000,105,1,980," 222Lc",43.338019,-91.034581,"55_23_20082_105",0," 222L"," 222"
"11672",55,23,20082,2000,103,1,980," 222Lc",43.338019,-91.034581,"55_23_20082_103",0," 222L"," 222"
"11673",55,23,20082,2000,1,1,980," 222Lc",43.338019,-91.034581,"55_23_20082_1",0," 222L"," 222"
"11674",55,23,20082,2000,104,1,980," 222Lc",43.338019,-91.034581,"55_23_20082_104",0," 222L"," 222"
"11675",55,23,20082,2000,101,1,980," 222Lc",43.338019,-91.034581,"55_23_20082_101",0," 222L"," 222"
"11676",55,23,20082,2000,102,1,980," 222Lc",43.338019,-91.034581,"55_23_20082_102",0," 222L"," 222"
"11677",55,23,20086,2000,4,1,880," 222Lc",43.084957,-91.02505,"55_23_20086_4",0," 222L"," 222"
"11678",55,23,20086,2000,2,1,880," 222Lc",43.084957,-91.02505,"55_23_20086_2",0," 222L"," 222"
"11679",55,23,20086,2000,1,1,880," 222Lc",43.084957,-91.02505,"55_23_20086_1",0," 222L"," 222"
"11680",55,23,20086,2000,3,1,880," 222Lc",43.084957,-91.02505,"55_23_20086_3",0," 222L"," 222"
"11681",55,23,20098,2004,101,1,770," 222Ld",43.169729,-90.728425,"55_23_20098_101",0," 222L"," 222"
"11682",55,23,20098,2004,105,1,770," 222Ld",43.169729,-90.728425,"55_23_20098_105",0," 222L"," 222"
"11683",55,23,20098,2004,1,1,770," 222Ld",43.169729,-90.728425,"55_23_20098_1",0," 222L"," 222"
"11684",55,23,20098,2004,104,1,770," 222Ld",43.169729,-90.728425,"55_23_20098_104",0," 222L"," 222"
"11685",55,23,20098,2004,3,1,770," 222Ld",43.169729,-90.728425,"55_23_20098_3",0," 222L"," 222"
"11686",55,23,20098,2004,2,1,770," 222Ld",43.169729,-90.728425,"55_23_20098_2",0," 222L"," 222"
"11687",55,23,20098,2004,103,1,770," 222Ld",43.169729,-90.728425,"55_23_20098_103",0," 222L"," 222"
"11688",55,23,20098,2004,102,1,770," 222Ld",43.169729,-90.728425,"55_23_20098_102",0," 222L"," 222"
"11689",55,23,20121,2004,101,1,1060," 222Lc",43.229605,-91.050713,"55_23_20121_101",0," 222L"," 222"
"11690",55,23,20121,2004,103,1,1060," 222Lc",43.229605,-91.050713,"55_23_20121_103",0," 222L"," 222"
"11691",55,23,20121,2004,4,1,1060," 222Lc",43.229605,-91.050713,"55_23_20121_4",0," 222L"," 222"
"11692",55,23,20121,2004,102,1,1060," 222Lc",43.229605,-91.050713,"55_23_20121_102",0," 222L"," 222"
"11693",55,23,20121,2004,2,1,1060," 222Lc",43.229605,-91.050713,"55_23_20121_2",0," 222L"," 222"
"11694",55,23,20121,2004,3,1,1060," 222Lc",43.229605,-91.050713,"55_23_20121_3",0," 222L"," 222"
"11695",55,23,20121,2004,104,1,1060," 222Lc",43.229605,-91.050713,"55_23_20121_104",0," 222L"," 222"
"11696",55,23,20121,2004,1,1,1060," 222Lc",43.229605,-91.050713,"55_23_20121_1",0," 222L"," 222"
"11697",55,23,20121,2004,105,1,1060," 222Lc",43.229605,-91.050713,"55_23_20121_105",0," 222L"," 222"
"11698",55,23,20124,2001,1,1,760," 222Ld",43.340897,-90.679051,"55_23_20124_1",0," 222L"," 222"
"11699",55,23,20124,2001,4,1,760," 222Ld",43.340897,-90.679051,"55_23_20124_4",0," 222L"," 222"
"11700",55,23,20124,2001,2,1,760," 222Ld",43.340897,-90.679051,"55_23_20124_2",0," 222L"," 222"
"11701",55,23,20124,2001,3,1,760," 222Ld",43.340897,-90.679051,"55_23_20124_3",0," 222L"," 222"
"11702",55,23,20131,2001,4,1,1130," 222Lc",43.045871,-91.074996,"55_23_20131_4",0," 222L"," 222"
"11703",55,23,20131,2001,1,1,1130," 222Lc",43.045871,-91.074996,"55_23_20131_1",0," 222L"," 222"
"11704",55,23,20131,2001,2,1,1130," 222Lc",43.045871,-91.074996,"55_23_20131_2",0," 222L"," 222"
"11705",55,23,20131,2001,104,1,1130," 222Lc",43.045871,-91.074996,"55_23_20131_104",0," 222L"," 222"
"11706",55,23,20131,2001,3,1,1130," 222Lc",43.045871,-91.074996,"55_23_20131_3",0," 222L"," 222"
"11707",55,23,20131,2001,103,1,1130," 222Lc",43.045871,-91.074996,"55_23_20131_103",0," 222L"," 222"
"11708",55,23,20131,2001,101,1,1130," 222Lc",43.045871,-91.074996,"55_23_20131_101",0," 222L"," 222"
"11709",55,23,20131,2001,105,1,1130," 222Lc",43.045871,-91.074996,"55_23_20131_105",0," 222L"," 222"
"11710",55,23,20131,2001,102,1,1130," 222Lc",43.045871,-91.074996,"55_23_20131_102",0," 222L"," 222"
"11711",55,23,20132,2004,3,1,1030," 222Ld",43.233939,-90.830718,"55_23_20132_3",0," 222L"," 222"
"11712",55,23,20132,2004,4,1,1030," 222Ld",43.233939,-90.830718,"55_23_20132_4",0," 222L"," 222"
"11713",55,23,20132,2004,1,1,1030," 222Ld",43.233939,-90.830718,"55_23_20132_1",0," 222L"," 222"
"11714",55,23,20132,2004,2,1,1030," 222Ld",43.233939,-90.830718,"55_23_20132_2",0," 222L"," 222"
"11715",55,23,20135,2003,1,1,760," 222Lc",43.400094,-91.180671,"55_23_20135_1",0," 222L"," 222"
"11716",55,23,20135,2003,104,1,760," 222Lc",43.400094,-91.180671,"55_23_20135_104",0," 222L"," 222"
"11717",55,23,20135,2003,105,1,760," 222Lc",43.400094,-91.180671,"55_23_20135_105",0," 222L"," 222"
"11718",55,23,20135,2003,103,1,760," 222Lc",43.400094,-91.180671,"55_23_20135_103",0," 222L"," 222"
"11719",55,23,20135,2003,101,1,760," 222Lc",43.400094,-91.180671,"55_23_20135_101",0," 222L"," 222"
"11720",55,23,20135,2003,4,1,760," 222Lc",43.400094,-91.180671,"55_23_20135_4",0," 222L"," 222"
"11721",55,23,20135,2003,102,1,760," 222Lc",43.400094,-91.180671,"55_23_20135_102",0," 222L"," 222"
"11722",55,23,20146,2001,2,1,1060," 222Lc",43.190914,-90.958645,"55_23_20146_2",0," 222L"," 222"
"11723",55,23,20160,2003,3,1,950," 222Lc",43.218601,-90.926767,"55_23_20160_3",0," 222L"," 222"
"11724",55,23,20160,2003,4,1,950," 222Lc",43.218601,-90.926767,"55_23_20160_4",0," 222L"," 222"
"11725",55,23,20160,2003,2,1,950," 222Lc",43.218601,-90.926767,"55_23_20160_2",0," 222L"," 222"
"11726",55,23,20160,2003,1,1,950," 222Lc",43.218601,-90.926767,"55_23_20160_1",0," 222L"," 222"
"11727",55,23,20161,2004,2,1,1050," 222Lc",43.300525,-90.887289,"55_23_20161_2",0," 222L"," 222"
"11728",55,23,20166,2004,104,1,880," 222Lc",43.141033,-90.932548,"55_23_20166_104",0," 222L"," 222"
"11729",55,23,20166,2004,2,1,880," 222Lc",43.141033,-90.932548,"55_23_20166_2",0," 222L"," 222"
"11730",55,23,20166,2004,1,1,880," 222Lc",43.141033,-90.932548,"55_23_20166_1",0," 222L"," 222"
"11731",55,23,20166,2004,4,1,880," 222Lc",43.141033,-90.932548,"55_23_20166_4",0," 222L"," 222"
"11732",55,23,20166,2004,103,1,880," 222Lc",43.141033,-90.932548,"55_23_20166_103",0," 222L"," 222"
"11733",55,23,20166,2004,101,1,880," 222Lc",43.141033,-90.932548,"55_23_20166_101",0," 222L"," 222"
"11734",55,23,20166,2004,105,1,880," 222Lc",43.141033,-90.932548,"55_23_20166_105",0," 222L"," 222"
"11735",55,23,20166,2004,3,1,880," 222Lc",43.141033,-90.932548,"55_23_20166_3",0," 222L"," 222"
"11736",55,23,20166,2004,102,1,880," 222Lc",43.141033,-90.932548,"55_23_20166_102",0," 222L"," 222"
"11737",55,23,20168,2002,101,1,1070," 222Lc",43.411676,-90.914699,"55_23_20168_101",0," 222L"," 222"
"11738",55,23,20168,2002,4,1,1070," 222Lc",43.411676,-90.914699,"55_23_20168_4",0," 222L"," 222"
"11739",55,23,20168,2002,3,1,1070," 222Lc",43.411676,-90.914699,"55_23_20168_3",0," 222L"," 222"
"11740",55,23,20168,2002,104,1,1070," 222Lc",43.411676,-90.914699,"55_23_20168_104",0," 222L"," 222"
"11741",55,23,20168,2002,103,1,1070," 222Lc",43.411676,-90.914699,"55_23_20168_103",0," 222L"," 222"
"11742",55,23,20168,2002,102,1,1070," 222Lc",43.411676,-90.914699,"55_23_20168_102",0," 222L"," 222"
"11743",55,23,20168,2002,2,1,1070," 222Lc",43.411676,-90.914699,"55_23_20168_2",0," 222L"," 222"
"11744",55,23,20168,2002,1,1,1070," 222Lc",43.411676,-90.914699,"55_23_20168_1",0," 222L"," 222"
"11745",55,23,20168,2002,105,1,1070," 222Lc",43.411676,-90.914699,"55_23_20168_105",0," 222L"," 222"
"11746",55,23,20181,2001,4,1,1000," 222Ld",43.223513,-90.809412,"55_23_20181_4",0," 222L"," 222"
"11747",55,23,20181,2001,1,1,1000," 222Ld",43.223513,-90.809412,"55_23_20181_1",0," 222L"," 222"
"11748",55,23,20181,2001,102,1,1000," 222Ld",43.223513,-90.809412,"55_23_20181_102",0," 222L"," 222"
"11749",55,23,20181,2001,104,1,1000," 222Ld",43.223513,-90.809412,"55_23_20181_104",0," 222L"," 222"
"11750",55,23,20181,2001,101,1,1000," 222Ld",43.223513,-90.809412,"55_23_20181_101",0," 222L"," 222"
"11751",55,23,20181,2001,105,1,1000," 222Ld",43.223513,-90.809412,"55_23_20181_105",0," 222L"," 222"
"11752",55,23,20181,2001,3,1,1000," 222Ld",43.223513,-90.809412,"55_23_20181_3",0," 222L"," 222"
"11753",55,23,20181,2001,103,1,1000," 222Ld",43.223513,-90.809412,"55_23_20181_103",0," 222L"," 222"
"11754",55,23,20181,2001,2,1,1000," 222Ld",43.223513,-90.809412,"55_23_20181_2",0," 222L"," 222"
"11755",55,23,20186,2003,2,1,1110," 222Lc",43.185629,-91.047604,"55_23_20186_2",0," 222L"," 222"
"11756",55,23,20186,2003,3,1,1110," 222Lc",43.185629,-91.047604,"55_23_20186_3",0," 222L"," 222"
"11757",55,23,20186,2003,4,1,1110," 222Lc",43.185629,-91.047604,"55_23_20186_4",0," 222L"," 222"
"11758",55,23,20186,2003,1,1,1110," 222Lc",43.185629,-91.047604,"55_23_20186_1",0," 222L"," 222"
"11759",55,23,20188,2004,4,1,610," 222Lc",43.113069,-91.168072,"55_23_20188_4",0," 222L"," 222"
"11760",55,23,20188,2004,1,1,610," 222Lc",43.113069,-91.168072,"55_23_20188_1",0," 222L"," 222"
"11761",55,23,20188,2004,2,1,610," 222Lc",43.113069,-91.168072,"55_23_20188_2",0," 222L"," 222"
"11762",55,23,20188,2004,3,1,610," 222Lc",43.113069,-91.168072,"55_23_20188_3",0," 222L"," 222"
"11763",55,23,20192,2002,4,1,990," 222Lc",43.049668,-91.120403,"55_23_20192_4",0," 222L"," 222"
"11764",55,23,20192,2002,2,1,990," 222Lc",43.049668,-91.120403,"55_23_20192_2",0," 222L"," 222"
"11765",55,23,20192,2002,1,1,990," 222Lc",43.049668,-91.120403,"55_23_20192_1",0," 222L"," 222"
"11766",55,23,20192,2002,3,1,990," 222Lc",43.049668,-91.120403,"55_23_20192_3",0," 222L"," 222"
"11767",55,23,20196,2002,4,1,1060," 222Lc",43.146915,-91.135556,"55_23_20196_4",0," 222L"," 222"
"11768",55,23,20206,2003,3,1,760," 222Lc",43.383859,-90.875169,"55_23_20206_3",0," 222L"," 222"
"11769",55,23,20209,2000,2,1,810," 222Ld",43.264647,-90.669605,"55_23_20209_2",0," 222L"," 222"
"11770",55,23,20211,2004,4,1,720," 222Lc",43.220316,-90.875247,"55_23_20211_4",0," 222L"," 222"
"11771",55,23,20211,2004,1,1,720," 222Lc",43.220316,-90.875247,"55_23_20211_1",0," 222L"," 222"
"11772",55,23,20211,2004,2,1,720," 222Lc",43.220316,-90.875247,"55_23_20211_2",0," 222L"," 222"
"11773",55,23,20211,2004,3,1,720," 222Lc",43.220316,-90.875247,"55_23_20211_3",0," 222L"," 222"
"11774",55,23,20212,2001,3,1,1200," 222Lc",43.270296,-90.963958,"55_23_20212_3",0," 222L"," 222"
"11775",55,23,20212,2001,4,1,1200," 222Lc",43.270296,-90.963958,"55_23_20212_4",0," 222L"," 222"
"11776",55,23,20212,2001,1,1,1200," 222Lc",43.270296,-90.963958,"55_23_20212_1",0," 222L"," 222"
"11777",55,23,20212,2001,2,1,1200," 222Lc",43.270296,-90.963958,"55_23_20212_2",0," 222L"," 222"
"11778",55,23,20213,2002,2,1,930," 222Lc",43.150378,-90.972501,"55_23_20213_2",0," 222L"," 222"
"11779",55,23,20213,2002,4,1,930," 222Lc",43.150378,-90.972501,"55_23_20213_4",0," 222L"," 222"
"11780",55,23,20213,2002,1,1,930," 222Lc",43.150378,-90.972501,"55_23_20213_1",0," 222L"," 222"
"11781",55,23,20213,2002,3,1,930," 222Lc",43.150378,-90.972501,"55_23_20213_3",0," 222L"," 222"
"11782",55,23,20216,2002,2,1,970," 222Lc",43.377313,-91.052889,"55_23_20216_2",0," 222L"," 222"
"11783",55,23,20216,2002,4,1,970," 222Lc",43.377313,-91.052889,"55_23_20216_4",0," 222L"," 222"
"11784",55,23,20216,2002,1,1,970," 222Lc",43.377313,-91.052889,"55_23_20216_1",0," 222L"," 222"
"11785",55,23,20216,2002,3,1,970," 222Lc",43.377313,-91.052889,"55_23_20216_3",0," 222L"," 222"
"11786",55,23,20218,2004,1,1,1090," 222Lc",43.130432,-91.078928,"55_23_20218_1",0," 222L"," 222"
"11787",55,23,20218,2004,2,1,1090," 222Lc",43.130432,-91.078928,"55_23_20218_2",0," 222L"," 222"
"11788",55,23,20218,2004,3,1,1090," 222Lc",43.130432,-91.078928,"55_23_20218_3",0," 222L"," 222"
"11789",55,23,20218,2004,4,1,1090," 222Lc",43.130432,-91.078928,"55_23_20218_4",0," 222L"," 222"
"11790",55,23,20219,2000,3,1,860," 222Ld",43.185158,-90.695768,"55_23_20219_3",0," 222L"," 222"
"11791",55,23,20219,2000,4,1,860," 222Ld",43.185158,-90.695768,"55_23_20219_4",0," 222L"," 222"
"11792",55,23,20219,2000,2,1,860," 222Ld",43.185158,-90.695768,"55_23_20219_2",0," 222L"," 222"
"11793",55,23,20219,2000,1,1,860," 222Ld",43.185158,-90.695768,"55_23_20219_1",0," 222L"," 222"
"11794",55,23,20222,2000,1,1,630," 222Lc",43.08319,-90.85541,"55_23_20222_1",0," 222L"," 222"
"11795",55,23,20222,2000,2,1,630," 222Lc",43.08319,-90.85541,"55_23_20222_2",0," 222L"," 222"
"11796",55,23,20222,2000,3,1,630," 222Lc",43.08319,-90.85541,"55_23_20222_3",0," 222L"," 222"
"11797",55,23,20222,2000,4,1,630," 222Lc",43.08319,-90.85541,"55_23_20222_4",0," 222L"," 222"
"11798",55,23,20224,2000,2,1,1040," 222Ld",43.15004,-90.785968,"55_23_20224_2",0," 222L"," 222"
"11799",55,23,20224,2000,4,1,1040," 222Ld",43.15004,-90.785968,"55_23_20224_4",0," 222L"," 222"
"11800",55,23,20224,2000,3,1,1040," 222Ld",43.15004,-90.785968,"55_23_20224_3",0," 222L"," 222"
"11801",55,23,20224,2000,1,1,1040," 222Ld",43.15004,-90.785968,"55_23_20224_1",0," 222L"," 222"
"11802",55,23,20229,2000,4,1,1060," 222Ld",43.420472,-90.758062,"55_23_20229_4",0," 222L"," 222"
"11803",55,23,20229,2000,2,1,1060," 222Ld",43.420472,-90.758062,"55_23_20229_2",0," 222L"," 222"
"11804",55,23,20229,2000,3,1,1060," 222Ld",43.420472,-90.758062,"55_23_20229_3",0," 222L"," 222"
"11805",55,23,20229,2000,1,1,1060," 222Ld",43.420472,-90.758062,"55_23_20229_1",0," 222L"," 222"
"11806",55,23,20232,2001,2,1,1180," 222Ld",43.281439,-90.747158,"55_23_20232_2",0," 222L"," 222"
"11807",55,23,20232,2001,4,1,1180," 222Ld",43.281439,-90.747158,"55_23_20232_4",0," 222L"," 222"
"11808",55,23,20232,2001,3,1,1180," 222Ld",43.281439,-90.747158,"55_23_20232_3",0," 222L"," 222"
"11809",55,23,20232,2001,1,1,1180," 222Ld",43.281439,-90.747158,"55_23_20232_1",0," 222L"," 222"
"11810",55,23,20234,2001,1,1,1110," 222Lc",43.249607,-90.900723,"55_23_20234_1",0," 222L"," 222"
"11811",55,23,20234,2001,2,1,1110," 222Lc",43.249607,-90.900723,"55_23_20234_2",0," 222L"," 222"
"11812",55,23,20234,2001,3,1,1110," 222Lc",43.249607,-90.900723,"55_23_20234_3",0," 222L"," 222"
"11813",55,23,20234,2001,4,1,1110," 222Lc",43.249607,-90.900723,"55_23_20234_4",0," 222L"," 222"
"11814",55,23,20236,2001,2,1,960," 222Lc",43.092429,-90.966453,"55_23_20236_2",0," 222L"," 222"
"11815",55,23,20236,2001,3,1,960," 222Lc",43.092429,-90.966453,"55_23_20236_3",0," 222L"," 222"
"11816",55,23,20236,2001,1,1,960," 222Lc",43.092429,-90.966453,"55_23_20236_1",0," 222L"," 222"
"11817",55,23,20236,2001,4,1,960," 222Lc",43.092429,-90.966453,"55_23_20236_4",0," 222L"," 222"
"11818",55,23,20239,2001,3,1,910," 222Ld",43.203648,-90.766788,"55_23_20239_3",0," 222L"," 222"
"11819",55,23,20239,2001,2,1,910," 222Ld",43.203648,-90.766788,"55_23_20239_2",0," 222L"," 222"
"11820",55,23,20239,2001,4,1,910," 222Ld",43.203648,-90.766788,"55_23_20239_4",0," 222L"," 222"
"11821",55,23,20253,2002,2,1,1000," 222Lc",43.300646,-91.013299,"55_23_20253_2",0," 222L"," 222"
"11822",55,23,20255,2002,1,1,880," 222Ld",43.152991,-90.731106,"55_23_20255_1",0," 222L"," 222"
"11823",55,23,20255,2002,2,1,880," 222Ld",43.152991,-90.731106,"55_23_20255_2",0," 222L"," 222"
"11824",55,23,20255,2002,3,1,880," 222Ld",43.152991,-90.731106,"55_23_20255_3",0," 222L"," 222"
"11825",55,23,20255,2002,4,1,880," 222Ld",43.152991,-90.731106,"55_23_20255_4",0," 222L"," 222"
"11826",55,23,20256,2002,4,1,890," 222Ld",43.163966,-90.875923,"55_23_20256_4",0," 222L"," 222"
"11827",55,23,20256,2002,2,1,890," 222Ld",43.163966,-90.875923,"55_23_20256_2",0," 222L"," 222"
"11828",55,23,20256,2002,1,1,890," 222Ld",43.163966,-90.875923,"55_23_20256_1",0," 222L"," 222"
"11829",55,23,20256,2002,3,1,890," 222Ld",43.163966,-90.875923,"55_23_20256_3",0," 222L"," 222"
"11830",55,23,20260,2002,1,1,730," 222Lc",43.235921,-90.869769,"55_23_20260_1",0," 222L"," 222"
"11831",55,23,20260,2002,3,1,730," 222Lc",43.235921,-90.869769,"55_23_20260_3",0," 222L"," 222"
"11832",55,23,20260,2002,2,1,730," 222Lc",43.235921,-90.869769,"55_23_20260_2",0," 222L"," 222"
"11833",55,23,20260,2002,4,1,730," 222Lc",43.235921,-90.869769,"55_23_20260_4",0," 222L"," 222"
"11834",55,23,20261,2002,4,1,1130," 222Lc",43.131253,-91.056024,"55_23_20261_4",0," 222L"," 222"
"11835",55,23,20261,2002,2,1,1130," 222Lc",43.131253,-91.056024,"55_23_20261_2",0," 222L"," 222"
"11836",55,23,20261,2002,1,1,1130," 222Lc",43.131253,-91.056024,"55_23_20261_1",0," 222L"," 222"
"11837",55,23,20261,2002,3,1,1130," 222Lc",43.131253,-91.056024,"55_23_20261_3",0," 222L"," 222"
"11838",55,23,20262,2003,3,1,1110," 222Lc",43.406505,-90.959485,"55_23_20262_3",0," 222L"," 222"
"11839",55,23,20263,2003,4,1,1040," 222Lc",43.339437,-90.995569,"55_23_20263_4",0," 222L"," 222"
"11840",55,23,20263,2003,3,1,1040," 222Lc",43.339437,-90.995569,"55_23_20263_3",0," 222L"," 222"
"11841",55,23,20263,2003,2,1,1040," 222Lc",43.339437,-90.995569,"55_23_20263_2",0," 222L"," 222"
"11842",55,23,20263,2003,1,1,1040," 222Lc",43.339437,-90.995569,"55_23_20263_1",0," 222L"," 222"
"11843",55,23,20264,2003,1,1,1060," 222Ld",43.25411,-90.822676,"55_23_20264_1",0," 222L"," 222"
"11844",55,23,20264,2003,4,1,1060," 222Ld",43.25411,-90.822676,"55_23_20264_4",0," 222L"," 222"
"11845",55,23,20264,2003,3,1,1060," 222Ld",43.25411,-90.822676,"55_23_20264_3",0," 222L"," 222"
"11846",55,23,20264,2003,2,1,1060," 222Ld",43.25411,-90.822676,"55_23_20264_2",0," 222L"," 222"
"11847",55,23,20266,2003,4,1,680," 222Ld",43.175426,-90.715366,"55_23_20266_4",0," 222L"," 222"
