"","Species","SUBKEY","meanDIA_FIA","meanDIA_LANDIS","totalBA_FIA","totalBA_LANDIS","density_FIA","density_LANDIS","ECO_PROVINCE"
"7063","fraxnigr","55_123_20381_2",6.096,4.8,0.0379422560348206,0.0235242457900804,13,13,"222L"
"7064","fraxnigr","55_125_20203_1",7.38094117647059,5.08333333333333,0.174580994848252,0.172149067240597,17,30,"212X"
"7065","fraxnigr","55_125_20215_2",11.176,14.32,0.300700486395619,0.0805504356380423,23,5,"212X"
"7066","fraxnigr","55_125_20265_4",13.7922,15.3,0.304713609630071,0.165468470462738,20,9,"212X"
"7067","fraxnigr","55_125_20485_4",14.732,14.5,0.0170456395968398,0.0165129963854313,1,1,"212X"
"7068","fraxnigr","55_125_20488_4",3.556,11.727027027027,0.0129109065674042,0.423616280400865,13,37,"212J"
"7069","fraxnigr","55_125_20502_3",29.337,14.95,0.141781819726271,0.0351960478963299,2,2,"212X"
"7070","fraxnigr","55_129_20133_1",27.2288,22.65,0.306710037097715,0.170099963432293,5,4,"212X"
"7071","fraxnigr","55_129_20133_3",21.1796923076923,20.6,0.498894049769814,0.386233684017636,13,11,"212X"
"7072","fraxnigr","55_129_20144_3",4.826,7.9,0.0237797819940456,0.00980333987552695,13,2,"212Q"
"7073","fraxnigr","55_129_20183_3",22.1488,21.475,0.621395649916425,0.307192783649644,15,8,"212X"
"7074","fraxnigr","55_129_20227_2",8.35526315789474,13.55,0.314016758946301,0.259735099626353,38,18,"212K"
"7075","fraxnigr","55_129_20227_3",6.40976470588235,4.8,0.090715839982825,0.045238934211693,17,25,"212K"
"7076","fraxnigr","55_129_20238_2",18.288,17.9666666666667,0.0262677157164143,0.0766776372943295,1,3,"212Q"
"7077","fraxnigr","55_129_20268_4",15.24,15.1,0.0369795118245354,0.0716314540945009,2,4,"212X"
"7078","fraxnigr","55_129_20297_1",16.256,15.8,0.0416716230809782,0.0394395541731663,2,2,"212Q"
"7079","fraxnigr","55_129_20330_3",4.68085714285714,4.8,0.0295309118818022,0.0434293768432253,14,24,"212Q"
"7080","fraxnigr","55_129_20358_4",19.431,18.96,0.0624111602004388,0.146227000857664,2,5,"212X"
"7081","fraxnigr","55_129_20377_3",7.26621428571429,7.74788732394366,0.20720788942734,0.354710157933353,28,71,"212X"
"7082","fraxnigr","55_129_20427_3",20.32,14.3266666666667,0.0653551306539952,0.247495454647967,2,15,"212X"
"7083","fraxnigr","55_129_20427_4",6.6675,11.915,0.187537505088775,0.456372881601682,52,40,"212X"
"7084","fraxnigr","55_13_20009_1",16.002,19,0.0201112198453797,0.0283528736986479,1,1,"212K"
"7085","fraxnigr","55_13_20009_2",3.048,8.54074074074074,0.00948556400870515,0.177319343350242,13,27,"212K"
"7086","fraxnigr","55_13_20153_4",4.699,2.5,0.0453857889027629,0.0255254403104171,26,52,"212K"
"7087","fraxnigr","55_13_20168_1",13.97,33.4,0.0153279012426993,0.0876158775159658,1,1,"212K"
"7088","fraxnigr","55_13_20334_1",5.3975,2.5,0.14234933210286,0.0510508806208341,52,104,"212K"
"7089","fraxnigr","55_13_20349_2",4.5085,5.52666666666667,0.0775262443019172,0.152792144105503,40,45,"212K"
"7090","fraxnigr","55_13_20382_1",3.175,4.8,0.0206179273244772,0.0470484915801607,26,26,"212K"
"7091","fraxnigr","55_13_20390_1",14.732,16.1,0.0343446329332284,0.0203583057934253,2,1,"212K"
"7092","fraxnigr","55_13_20464_2",18.8595,22.2,0.229497951432839,0.316226433325041,8,8,"212K"
"7093","fraxnigr","55_131_20064_1",4.572,5.86833333333333,0.144259619299058,0.231306827704019,65,60,"222K"
"7094","fraxnigr","55_131_20117_1",12.8088571428571,13.5,0.191241536760978,0.114511052223348,14,8,"222K"
"7095","fraxnigr","55_131_20258_2",6.604,10.65,0.0445294532630881,0.228051352316737,13,24,"222K"
"7096","fraxnigr","55_133_20174_4",18.542,17.05,0.0552311152216273,0.0466848522305077,2,2,"222K"
"7097","fraxnigr","55_135_20018_1",14.224,15,0.0318212296873229,0.0176714586764426,2,1,"222K"
"7098","fraxnigr","55_135_20058_1",17.399,17.05,0.0479801311957421,0.0459497195495677,2,2,"222K"
"7099","fraxnigr","55_135_20058_3",3.86442857142857,2.96666666666667,0.032799175121981,0.0306705836788338,14,27,"222K"
"7100","fraxnigr","55_135_20077_1",4.826,7.9,0.0237797819940456,0.12744341838185,13,26,"212T"
"7101","fraxnigr","55_135_20085_4",17.526,22.65,0.0241243430798319,0.0809156457840221,1,2,"222K"
"7102","fraxnigr","55_135_20258_1",37.592,30.6,0.110989206221516,0.0735415424278835,1,1,"212T"
"7103","fraxnigr","55_135_20269_3",23.749,20.08,0.177246276188305,0.158845207750807,4,5,"212Z"
"7104","fraxnigr","55_135_20316_1",18.542,16.9,0.0270024415611057,0.0224317569447945,1,1,"212T"
"7105","fraxnigr","55_135_20316_3",17.9324,15.55,0.131576731097247,0.310017075445221,5,16,"212T"
"7106","fraxnigr","55_135_20324_3",9.02304761904762,14.0724137931034,0.368741166688831,0.453208512401354,42,29,"212Z"
"7107","fraxnigr","55_135_20324_4",12.1322352941176,15.148,0.419807146432277,0.450561720590704,34,25,"212Z"
"7108","fraxnigr","55_135_20354_4",22.8176666666667,21.2,0.252629147853639,0.17987345817761,6,5,"222K"
"7109","fraxnigr","55_135_20355_3",36.068,27.6,0.102172496085219,0.059828490494964,1,1,"212Z"
"7110","fraxnigr","55_135_20355_4",40.64,13.4,0.129717114648959,0.0141026094219646,1,1,"212Z"
"7111","fraxnigr","55_137_20080_3",15.748,17.15,0.0794618668720696,0.0463738345578023,4,2,"222K"
"7112","fraxnigr","55_137_20297_1",15.494,15.2,0.0571819390161526,0.0362932491305961,3,2,"222K"
"7113","fraxnigr","55_139_20013_1",5.42471428571429,8.52857142857143,0.120545709277295,0.120559403479672,28,21,"222K"
"7114","fraxnigr","55_139_20013_2",5.49728571428571,11.7,0.0454668620994185,0.064507892752486,14,6,"222K"
"7115","fraxnigr","55_141_20084_2",8.73432258064516,8.82991452991453,0.329390263862119,0.76328213651434,31,117,"222R"
"7116","fraxnigr","55_15_20228_2",5.87962962962963,6.35,0.0779974822574778,0.161069455349549,27,48,"222K"
"7117","fraxnigr","55_15_20228_3",16.51,17.3,0.0864848325323609,0.0235061816323222,4,1,"222K"
"7118","fraxnigr","55_15_20243_2",3.302,2.5,0.011132363315772,0.0127627201552085,13,26,"212Z"
"7119","fraxnigr","55_17_20016_2",6.858,13.1,0.0480206677940699,0.175216832466827,13,13,"212Q"
"7120","fraxnigr","55_17_20019_2",6.604,3.95932203389831,0.122785356334906,0.145948969907821,26,59,"212Q"
"7121","fraxnigr","55_17_20019_4",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212Q"
"7122","fraxnigr","55_17_20061_1",49.53,19.9,0.192675518926823,0.0653859678991644,1,2,"212X"
"7123","fraxnigr","55_17_20074_1",14.732,15.4,0.0343446329332284,0.0186265028431339,2,1,"212Q"
"7124","fraxnigr","55_17_20074_2",18.3726666666667,16.8,0.0819802030431842,0.0673368969370436,3,3,"212Q"
"7125","fraxnigr","55_17_20146_1",24.13,17,0.0457303499885492,0.0226980069221863,1,1,"212X"
"7126","fraxnigr","55_17_20146_2",11.2268,8.46744186046512,0.317933607759725,0.33642608868946,25,43,"212X"
"7127","fraxnigr","55_17_20159_2",10.1146428571429,4.4,0.228337591305705,0.0547391103961486,28,36,"212Q"
"7128","fraxnigr","55_17_20165_4",18.796,16.1,0.027747301555379,0.0203583057934253,1,1,"212Q"
"7129","fraxnigr","55_17_20287_2",12.2535757575758,14.832,0.416523681967725,0.43278580395853,33,25,"212X"
"7130","fraxnigr","55_17_20287_4",8.1041875,8.65849056603774,0.240762058693176,0.465267515802158,32,53,"212X"
"7131","fraxnigr","55_17_20450_4",22.6906666666667,26.8,0.126585662428137,0.0564104376878583,3,1,"212X"
"7132","fraxnigr","55_17_20471_4",8.89,13.4571428571429,0.163494235205599,0.0995633543775677,26,7,"212X"
"7133","fraxnigr","55_17_20475_2",8.86177777777778,8.81162790697674,0.147816705802322,0.324822616223426,18,43,"212X"
"7134","fraxnigr","55_17_20478_2",18.9718461538462,21.1083333333333,0.384575775410628,0.435068956419526,13,12,"212X"
"7135","fraxnigr","55_17_20478_4",17.68475,19.8285714285714,0.201553033960612,0.220555512245271,8,7,"212X"
"7136","fraxnigr","55_17_20522_1",16.1834285714286,14.95,0.150988694621472,0.0351394992285652,7,2,"212X"
"7137","fraxnigr","55_19_20140_2",27.432,22.975,0.246746274021317,0.174222518391966,4,4,"212Q"
"7138","fraxnigr","55_19_20184_3",32.004,27,0.0804448793815187,0.057255526111674,1,1,"212Q"
"7139","fraxnigr","55_19_20222_3",22.098,18.6,0.077353963759024,0.0590949286103508,2,2,"222R"
"7140","fraxnigr","55_19_20380_1",7.05449056603774,10.8151515151515,0.23329825752607,0.31523447544467,53,33,"212Q"
"7141","fraxnigr","55_19_20380_2",20.574,9.97857142857143,0.0332450777035868,0.120518562775175,1,14,"212Q"
"7142","fraxnigr","55_19_20389_2",6.90335714285714,13.4,0.11438921340626,0.380770454393044,28,27,"212Q"
"7143","fraxnigr","55_19_20435_1",31.8346666666667,28.2666666666667,0.239206466732347,0.18840602382476,3,3,"212Q"
"7144","fraxnigr","55_19_20559_2",23.241,19.6,0.090928657124046,0.0632481140983965,2,2,"212Q"
"7145","fraxnigr","55_21_20315_2",17.018,17,0.0227460987366867,0.0454965448092874,1,2,"222K"
"7146","fraxnigr","55_23_20222_2",12.0057333333333,14.2,0.190030505885935,0.110857379967223,15,7,"222L"
"7147","fraxnigr","55_23_20236_3",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"222L"
"7148","fraxnigr","55_23_20282_1",6.35,4.4,0.0480257348688608,0.019766900976387,14,13,"222L"
"7149","fraxnigr","55_27_10469_1",13.335,13.8857142857143,0.0279955882201367,0.212011951023834,2,14,"222K"
"7150","fraxnigr","55_29_20029_2",4.572,13.45,0.0213425190195866,0.36953690446197,13,26,"212Z"
"7151","fraxnigr","55_29_20104_1",14.859,16.7,0.0347449318417154,0.0219039693789914,2,1,"212T"
"7152","fraxnigr","55_29_20105_1",15.24,16.1,0.0182414692475099,0.0203583057934253,1,1,"212T"
"7153","fraxnigr","55_29_20156_1",18.288,18,0.0791173057862833,0.076585745709212,3,3,"212T"
"7154","fraxnigr","55_29_20453_4",7.30134545454546,11.3970588235294,0.270536190164945,0.376099691515319,55,34,"212T"
"7155","fraxnigr","55_29_20467_3",4.57969696969697,9.1,0.159065611838286,0.461775635567693,66,71,"212T"
"7156","fraxnigr","55_29_20482_1",7.40228571428572,6.88095238095238,0.0644835937899476,0.259063584196648,14,42,"212Z"
"7157","fraxnigr","55_29_20482_3",10.4267,14.7809523809524,0.188145554063692,0.360987845453389,20,21,"212Z"
"7158","fraxnigr","55_29_20513_4",19.558,18.9666666666667,0.0300426864356906,0.087732901842312,1,3,"212Z"
"7159","fraxnigr","55_3_20054_3",7.874,13.9,0.0633029653636504,0.197270812895027,13,13,"212X"
"7160","fraxnigr","55_3_20106_1",27.94,27.2,0.0613116049707972,0.0581068977207968,1,1,"212X"
"7161","fraxnigr","55_3_20164_1",5.207,5.17241379310345,0.0569792560245136,0.0645031803635056,26,29,"212X"
"7162","fraxnigr","55_3_20169_4",16.256,16.5,0.0207547383438335,0.0213824649984955,1,1,"212X"
"7163","fraxnigr","55_3_20171_1",22.733,13.5,0.081605239508652,0.0715694076395925,2,5,"212X"
"7164","fraxnigr","55_3_20171_2",27.94,13.4,0.346202818018574,0.0987182659537521,5,7,"212X"
"7165","fraxnigr","55_3_20189_4",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212X"
"7166","fraxnigr","55_3_20227_2",24.892,19.0333333333333,0.244699175805764,0.0870229019026007,4,3,"212J"
"7167","fraxnigr","55_3_20227_3",31.75,29.3,0.079173043608984,0.0674256469295076,1,1,"212J"
"7168","fraxnigr","55_3_20235_1",13.2805714285714,14.5,0.36452536046274,0.132103971083451,21,8,"212X"
"7169","fraxnigr","55_3_20297_2",22.606,21.8,0.0401362994193128,0.0373252623173003,1,1,"212J"
"7170","fraxnigr","55_3_20384_1",7.86630303030303,9.18157894736842,0.363197786867504,0.313165736682282,66,38,"212J"
"7171","fraxnigr","55_3_20527_4",28.1093333333333,15.5,0.193998025447268,0.0566562673130017,3,3,"212J"
"7172","fraxnigr","55_3_20532_2",3.556,2.5,0.0129109065674042,0.0127627201552085,13,26,"212X"
"7173","fraxnigr","55_3_20539_1",30.988,14.6,0.0754183411888716,0.01674154725098,1,1,"212Y"
"7174","fraxnigr","55_3_20557_4",3.7465,7.2,0.0582966954701671,0.276862277375561,52,68,"212Y"
"7175","fraxnigr","55_3_20608_4",2.54,4.4,0.00658719722826747,0.0349722094197616,13,23,"212X"
"7176","fraxnigr","55_3_29007_3",3.302,2.5,0.011132363315772,0.0127627201552085,13,26,"212J"
"7177","fraxnigr","55_3_29029_2",16.2675454545455,15.4578947368421,0.573405384571101,0.356602967507141,22,19,"212J"
"7178","fraxnigr","55_31_20001_4",6.69713333333333,5.66621621621622,0.157479617428711,0.223979062839521,30,74,"212K"
"7179","fraxnigr","55_31_20002_3",12.9257777777778,16.9545454545455,0.473700553909087,0.529160441792704,27,22,"212K"
"7180","fraxnigr","55_31_20002_4",10.6017391304348,12.5809523809524,0.316144930358511,0.311707252292853,23,21,"212K"
"7181","fraxnigr","55_31_20027_2",22.352,13.7,0.0392394271813102,0.0147411381288067,1,1,"212K"
"7182","fraxnigr","55_31_20037_1",16.002,14.6,0.0201112198453797,0.01674154725098,1,1,"212Y"
"7183","fraxnigr","55_31_20039_3",16.5946666666667,16.1666666666667,0.0655578136456342,0.0617299394485492,3,3,"212Y"
"7184","fraxnigr","55_31_20085_2",14.986,14.2,0.0176384873473839,0.2058779913677,1,13,"212Y"
"7185","fraxnigr","55_31_20102_4",8.75915151515152,13.9607142857143,0.690013976735808,0.429054377284229,99,28,"212K"
"7186","fraxnigr","55_31_20108_3",20.41525,22.04375,0.569194645419801,0.6490412612592,16,16,"212K"
"7187","fraxnigr","55_31_20117_2",11.2465555555556,15.7111111111111,0.272400873688024,0.374595654032413,18,18,"212K"
"7188","fraxnigr","55_31_20117_3",10.2337419354839,14.8481481481481,0.381282176796494,0.482068753313556,31,27,"212K"
"7189","fraxnigr","55_31_20155_2",22.098,24.4,0.0383526890928896,0.0467594650560305,1,1,"212Y"
"7190","fraxnigr","55_31_20214_1",3.556,6.29038461538462,0.0816812456305166,0.342799594785431,78,104,"212K"
"7191","fraxnigr","55_31_20214_3",4.02166666666667,5.46538461538462,0.11033555357348,0.184582705565342,78,52,"212K"
"7192","fraxnigr","55_31_20225_1",9.90247222222222,14.0538461538462,0.629305353665137,0.411443394266368,72,26,"212K"
"7193","fraxnigr","55_31_20225_4",9.77490322580645,14.1464285714286,0.549889090466187,0.450027649839594,62,28,"212K"
"7194","fraxnigr","55_31_20236_2",5.334,9.34,0.0290495397766595,0.256268352133117,13,35,"212X"
"7195","fraxnigr","55_31_20249_1",9.144,13.7,0.0853700760783464,0.17689365754568,13,12,"212Y"
"7196","fraxnigr","55_31_20286_4",6.096,13.7,0.0379422560348206,0.191634795674487,13,13,"212Y"
"7197","fraxnigr","55_31_20295_1",26.67,13.5,0.0558644995704991,0.171766578335022,1,12,"212K"
"7198","fraxnigr","55_31_20306_3",4.3688,8,0.102365044927276,0.288046347222341,65,52,"212Y"
"7199","fraxnigr","55_31_20336_1",20.2776666666667,22.1428571428571,0.212670196052011,0.560483691345321,6,14,"212K"
"7200","fraxnigr","55_31_20336_4",13.1387272727273,18.4315789473684,0.373088716859488,0.545829732412652,22,19,"212K"
"7201","fraxnigr","55_31_20390_1",14.1710833333333,15.0565217391304,0.475985804639816,0.40958749840626,24,23,"212K"
"7202","fraxnigr","55_31_20390_3",21.082,20.06,0.560089112020419,0.487894836889639,15,15,"212K"
"7203","fraxnigr","55_31_20394_3",5.08,7.31967213114754,0.133193127955568,0.360768719365801,52,61,"212Y"
"7204","fraxnigr","55_31_20401_1",12.6435555555556,16.2571428571429,0.264886401773008,0.296651169500523,18,14,"212K"
"7205","fraxnigr","55_31_20410_4",22.2758,22.03,0.420288518537419,0.40841097195749,10,10,"212K"
"7206","fraxnigr","55_31_20481_1",9.0932,13.9,0.101376965343036,0.197270812895027,15,13,"212Y"
"7207","fraxnigr","55_31_20484_1",23.4315,13.5,0.193080884910102,0.0143138815279185,4,1,"212K"
"7208","fraxnigr","55_31_20497_1",22.352,24.45,0.0810731966555996,0.0972990514724929,2,2,"212Y"
"7209","fraxnigr","55_31_20529_4",14.605,16.9,0.0340760779693067,0.0224317569447945,2,1,"212Y"
"7210","fraxnigr","55_31_20540_4",24.8073333333333,20.14,0.308199757086262,0.17524981918969,6,5,"212Y"
"7211","fraxnigr","55_31_20551_2",21.4283636363636,22.8,0.455104389426209,0.19612020458565,11,4,"212K"
"7212","fraxnigr","55_31_20551_3",16.72336,15.9,0.620341698359902,0.21841216065736,25,11,"212K"
"7213","fraxnigr","55_31_20562_3",19.685,14.3,0.314771753090157,0.112424249303201,10,7,"212Y"
"7214","fraxnigr","55_31_20572_2",21.097875,16.2153846153846,0.576222678154883,0.285366568688829,16,13,"212K"
"7215","fraxnigr","55_31_20573_3",9.12905882352941,15.1,0.125516509647241,0.0537660020716991,17,3,"212K"
"7216","fraxnigr","55_31_20573_4",21.9286666666667,20.6,0.40111470752837,0.0668845075949267,9,2,"212K"
"7217","fraxnigr","55_31_20584_2",15.3246666666667,17.9333333333333,0.0553476579418197,0.0758788873621543,3,3,"212K"
"7218","fraxnigr","55_31_20600_1",23.622,29.8,0.0438251298671426,0.069746498502347,1,1,"212K"
"7219","fraxnigr","55_31_20604_3",19.0076666666667,16.7722222222222,0.179034953589519,0.41857559498818,6,18,"212Y"
"7220","fraxnigr","55_31_20640_4",5.46946666666667,4.8,0.0901483276062358,0.0180955736846772,15,10,"212K"
"7221","fraxnigr","55_31_20644_3",14.478,16.7,0.0164629259958777,0.0219039693789914,1,1,"212K"
"7222","fraxnigr","55_31_20654_4",15.494,18.8,0.0188545852972179,0.0277591126871194,1,1,"212K"
"7223","fraxnigr","55_31_20655_1",5.65597183098592,14.2178571428571,0.229239530618499,0.446106942207914,71,28,"212K"
"7224","fraxnigr","55_31_20659_2",23.5758181818182,12.0869565217391,0.524092612705333,0.293498581272646,11,23,"212Y"
"7225","fraxnigr","55_31_20659_4",7.32009638554217,13.4033333333333,0.385168623161172,0.423331966265715,83,30,"212Y"
"7226","fraxnigr","55_31_20676_2",11.1626315789474,14.1,0.250480708142266,0.235456871599411,19,15,"212K"
"7227","fraxnigr","55_33_20087_1",36.322,22.4,0.217610593973211,0.0394081382466304,2,1,"222L"
"7228","fraxnigr","55_33_20144_4",35.814,25.45,0.201730381578296,0.101772679411205,2,2,"222L"
"7229","fraxnigr","55_33_20281_3",5.207,4.91616161616162,0.129504297507738,0.215978997147154,52,99,"222L"
"7230","fraxnigr","55_33_20337_2",21.2513333333333,17.85,0.114987128231595,0.0518119314411663,3,2,"222L"
"7231","fraxnigr","55_33_20391_3",25.654,21.0625,0.43333623612418,0.284087155080654,8,8,"222L"
"7232","fraxnigr","55_37_20114_4",15.3035,17.05,0.0748052251391636,0.0459497195495677,4,2,"212T"
"7233","fraxnigr","55_37_20116_3",17.6784,20.5666666666667,0.125582381619524,0.101958033377767,5,3,"212X"
"7234","fraxnigr","55_39_20366_1",20.2353333333333,14.65,0.203128894220605,0.27468201207397,6,16,"222K"
"7235","fraxnigr","55_39_20366_3",17.653,19.4333333333333,0.0524188887126361,0.0895801583226228,2,3,"222K"
"7236","fraxnigr","55_41_20008_3",19.7273333333333,18.4333333333333,0.0929149504421082,0.0815094067955506,3,3,"212X"
"7237","fraxnigr","55_41_20059_3",11.938,15,0.145511186772428,0.176714586764426,13,10,"212X"
"7238","fraxnigr","55_41_20069_1",15.4093333333333,14.5,0.0565992254151905,0.0165129963854313,3,1,"212X"
"7239","fraxnigr","55_41_20069_3",20.7856666666667,17.5333333333333,0.21318703768069,0.157390650352195,6,6,"212X"
"7240","fraxnigr","55_41_20083_3",3.26571428571429,2.5,0.0192548842057049,0.0127627201552085,14,26,"212X"
"7241","fraxnigr","55_41_20130_1",13.09624,14.3941176470588,0.350646642610259,0.277716005179174,25,17,"212X"
"7242","fraxnigr","55_41_20152_3",26.67,22.15,0.173684122610249,0.0795176370531747,3,2,"212X"
"7243","fraxnigr","55_41_20189_4",12.2001935483871,14.0620689655172,0.405178501510732,0.450531090062332,31,29,"212X"
"7244","fraxnigr","55_41_20217_3",13.716,14.55,0.0295917167792939,0.0332545436364114,2,2,"212X"
"7245","fraxnigr","55_41_20264_3",6.20110344827586,11.5868421052632,0.115083402652624,0.430948757654343,29,38,"212X"
"7246","fraxnigr","55_41_20284_1",23.4526666666667,15.1,0.155462921661903,0.0537235905708756,3,3,"212X"
"7247","fraxnigr","55_41_20288_2",5.47298113207547,11.1707317073171,0.158639977555845,0.434452418861259,53,41,"212X"
"7248","fraxnigr","55_41_20288_3",6.985,14.1,0.102299172954994,0.0937247044308711,26,6,"212X"
"7249","fraxnigr","55_41_20317_4",9.23713333333333,10.6205128205128,0.221223418299177,0.375663795534634,30,39,"212X"
"7250","fraxnigr","55_41_20318_2",7.874,13.2315789473684,0.206245145217054,0.261268982239468,39,19,"212X"
"7251","fraxnigr","55_41_20348_1",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"212X"
"7252","fraxnigr","55_41_20400_3",16.51,16.7,0.0214083909918693,0.0219039693789914,1,1,"212X"
"7253","fraxnigr","55_41_29064_2",7.2263,7.9,0.116172823732683,0.0147050098132904,20,3,"212X"
"7254","fraxnigr","55_43_20092_3",16.256,14.6,0.0207547383438335,0.20089856701176,1,12,"222L"
"7255","fraxnigr","55_49_20237_4",3.81,3.65,0.0329359861413374,0.0598112117353693,26,52,"222L"
"7256","fraxnigr","55_5_20029_1",20.066,18,0.0633384348871872,0.0254469004940773,2,1,"212X"
"7257","fraxnigr","55_5_20079_1",25.5016,23.0666666666667,0.307145805529739,0.129339369548292,5,3,"222L"
"7258","fraxnigr","55_5_20116_4",3.33828571428571,2.93703703703704,0.0213627873187505,0.028823327198523,14,27,"212Q"
