Species,SUBKEY,meanDIA_FIA,meanDIA_LANDIS,totalBA_FIA,totalBA_LANDIS,density_FIA,density_LANDIS,ECO_PROVINCE
l_inconi,55_111_20403_2,33.0835,35.65,0.360638914098062,0.4131037259837898,4,4,222L
l_inconi,55_123_20354_3,19.304000000000002,19.4,0.06146361721452648,0.029559245277626354,2,1,222L
l_inconi,55_137_20071_2,23.368,23.7,0.0428877210308122,0.04411502943987127,1,1,222K
l_inconi,55_21_20270_4,17.526,19.8,0.024124343079831866,0.030790749597833563,1,1,222K
l_inconi,55_23_20053_3,27.177999999999997,25.8,0.0580129392818725,0.052279243348387745,1,1,222L
l_inconi,55_25_20169_2,7.709647058823529,10.940625,0.5027044900126274,0.4233838025444991,85,32,222K
l_inconi,55_33_20141_2,15.494,16.4,0.01885458529721789,0.021124069002737764,1,1,222L
l_inconi,55_43_20328_4,16.637,20.7,0.04591276468102426,0.03365352590341726,2,1,222L
l_inconi,55_77_20225_4,27.813000000000002,30.35,0.12917493764632507,0.14689851628736855,2,2,222K
l_inconi,55_81_20463_4,4.826,3.7666666666666666,0.08201060549192998,0.04591516203037823,39,39,222L
l_inconi,55_9_20168_2,13.5763,17.6,0.30871153164015047,0.37578945924077706,20,15,212Z
l_inconi,55_93_20041_1,26.162,29.15,0.10755372951323487,0.13347763247123295,2,2,222L
l_inhard,55_11_20310_1,3.5559999999999996,2.5,0.012910906567404238,0.006381360077604268,13,13,222L
l_inhard,55_123_20030_3,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,222L
l_inhard,55_123_20320_3,23.723599999999998,25.5,0.23982971693163663,0.10312277885408497,5,2,222L
l_inhard,55_137_20155_2,5.08,9,0.02634878891306988,0.04453207586463531,13,7,222K
l_inhard,55_21_20264_4,9.270999999999999,10.9,0.369541764505805,0.4665657789662541,52,50,222K
l_inhard,55_21_20382_2,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,222K
l_inhard,55_45_20199_4,21.843999999999998,24,0.03747608515405093,0.04523893421169302,1,1,222L
l_inhard,55_49_20280_3,31.072666666666667,35.6,0.5049238687710745,0.3992917138822823,6,4,222L
l_inhard,55_57_20053_4,26.111200000000004,30.866666666666664,0.5480548093918535,0.22602973744415167,10,3,222R
l_inhard,55_97_20062_1,18.65488888888889,16.936842105263157,0.24889978080748182,0.4292499414269147,9,19,222K
l_tohard,55_103_20017_2,13.716000000000001,15,0.014775590090483036,0.017671458676442587,1,1,222L
l_tohard,55_105_20296_1,15.324666666666667,13.661538461538461,0.05623946310503126,0.19088002803946225,3,13,222K
l_tohard,55_111_20095_1,25.146,15.7,0.049662400026345754,0.019359279329583704,1,1,222L
l_tohard,55_111_20291_1,24.765,14.55,0.10839993100332768,0.03336764097194059,2,2,222L
l_tohard,55_111_20401_1,5.715,8.9,0.08728036327454397,0.2049590755165249,26,26,222K
l_tohard,55_115_20037_1,27.305,15.3,0.13456630522392246,0.036827319881706344,2,2,212T
l_tohard,55_115_20404_4,4.191,7.4,0.03590022489405772,0.16085111466012422,26,26,212T
l_tohard,55_123_20238_3,4.318,4.3,0.01903699998969299,0.018878615653584462,13,13,222L
l_tohard,55_123_20286_1,21.336000000000002,18.3,0.03575327972511944,0.026302199094017154,1,1,222L
l_tohard,55_23_20058_1,27.177999999999997,20.2,0.0580129392818725,0.032047386659269476,1,1,222L
l_tohard,55_23_20166_1,30.48,29.1,0.07296587699003966,0.06650830187465934,1,1,222L
l_tohard,55_23_20211_4,6.383866666666666,5.085714285714286,0.08516232601191645,0.03726400126055533,15,14,222L
l_tohard,55_23_20222_3,38.862,14.1,0.11861515378193326,0.187374010638056,1,12,222L
l_tohard,55_23_20260_3,31.369000000000003,17,0.16663075450121215,0.047431765883898705,2,2,222L
l_tohard,55_29_20087_2,5.1888571428571435,7.599999999999999,0.03504388925438294,0.05443751750140393,14,12,212T
l_tohard,55_29_20150_1,3.302,4.6,0.011132363315772026,0.016619025137490005,13,10,212T
l_tohard,55_29_20437_2,6.648450000000001,13.049999999999999,0.2545140996758822,0.37692985737403023,40,28,212T
l_tohard,55_29_20488_2,21.420666666666666,15.55,0.13006674280953667,0.07612236079280749,3,4,212T
l_tohard,55_33_20065_1,25.654,20.05,0.10921573004467466,0.06585170901005905,2,2,222L
l_tohard,55_43_20121_2,3.81,4.3,0.014821193763601807,0.018878615653584462,13,13,222L
l_tohard,55_49_20147_3,19.304000000000002,6.9,0.06081503164128167,0.04861064852715827,2,13,222L
l_tohard,55_49_20324_3,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,222L
l_tohard,55_63_20096_3,46.228,32.2,0.16784178537625513,0.08143322317370104,1,1,222L
l_tohard,55_65_20104_3,43.18,14.6,0.14643846145917683,0.016741547250980007,1,1,222L
l_tohard,55_67_20019_4,6.570133333333333,3.4642857142857144,0.07690806117741819,0.02648755306057894,15,14,212T
l_tohard,55_67_20418_3,41.91,26.15,0.3227625300355241,0.10851767883846206,2,2,212T
l_tohard,55_71_20110_1,22.9235,23.2,0.17899441699119104,0.18234589159598555,4,4,212Z
l_tohard,55_75_20143_3,5.587999999999999,4.9,0.06494976467071725,0.04902926574824911,26,26,212T
l_tohard,55_75_20603_1,10.921999999999999,14.9,0.12179727675066553,0.12205637237910723,13,7,212X
l_tohard,55_75_20662_4,5.079999999999999,2.5,0.03667548733707689,0.006381360077604268,14,13,212T
l_tohard,55_78_20003_1,6.536266666666667,6.246666666666667,0.15830555061964025,0.15415716611348776,15,15,212T
l_tohard,55_78_20053_3,36.322,29.45,0.10361661240064729,0.13717842861716173,1,2,212T
l_tohard,55_78_20098_3,63.5,28.8,0.31669217443593606,0.06514406526483796,1,1,212T
l_tohard,55_78_20104_2,22.0345,18.55,0.1542164212633234,0.10973740218621827,4,4,212T
l_tohard,55_78_20113_4,15.621000000000002,15.549999999999999,0.07691819532700014,0.07610351123688594,4,4,212T
l_tohard,55_78_20225_2,5.740399999999999,8.5,0.06744783254266792,0.07376852249710535,15,13,212T
l_tohard,55_83_20036_2,5.418666666666667,9.594736842105263,0.10921573004467465,0.299272828569944,39,38,212T
l_tohard,55_83_20107_1,7.635875,13.535714285714288,0.09149616950063515,0.20171930809251046,16,14,212T
l_tohard,55_83_20200_2,3.5465925925925927,3.0074074074074075,0.04037951900927959,0.033374709555411164,27,27,212T
l_tohard,55_83_20279_4,13.716000000000001,14.7,0.014775590090483036,0.016971668912855457,1,1,212T
l_tohard,55_83_20315_4,4.064,2.5,0.01686322490436473,0.006381360077604268,13,13,212T
l_tohard,55_83_20398_1,19.6088,16.85,0.15652194029321706,0.044601976301177695,5,2,212T
l_tohard,55_83_20438_4,2.6670000000000007,2.5,0.014557705874471109,0.012762720155208535,26,26,212T
l_tohard,55_83_20493_4,21.526500000000002,16,0.19288833606804445,0.040268934633713976,4,2,212T
l_tohard,55_9_20037_1,20.828,20.2,0.03407101089451574,0.032047386659269476,1,1,212Z
l_tohard,55_91_20202_3,20.447,21.9,0.07278852937235553,0.037668481314705016,2,1,222L
larilari,55_107_20074_2,14.139333333333333,15,0.047169399229186046,0.05301908841830814,3,3,212X
larilari,55_107_20370_2,25.4,22.1,0.05067074790974978,0.03835963169849478,1,1,212X
larilari,55_107_20383_1,5.442857142857143,13.230434782608697,0.07817482987516193,0.31708644431396166,28,23,212Q
larilari,55_107_20465_3,5.842,12.217142857142857,0.24701989606003014,0.42349611448186486,78,35,212X
larilari,55_113_20013_1,17.076615384615387,19.10833333333333,0.3043791826938669,0.3516172599658938,13,12,212X
larilari,55_113_20147_1,16.509999999999998,19.599999999999998,0.08734623524682666,0.09139364268190747,4,3,212X
larilari,55_113_20294_3,17.816285714285716,21.8375,0.3606642494720169,0.30421848080485786,14,8,212X
larilari,55_113_20403_3,18.288,16.8,0.13376064033215743,0.022167077763729583,5,1,212X
larilari,55_113_20451_2,11.303,5.143750000000001,0.18855092004696988,0.07130865544934453,18,16,212K
larilari,55_113_20474_4,42.418,13.9,0.1413156488455011,0.015174677915002103,1,1,212X
larilari,55_113_20498_3,7.746999999999999,7.1000000000000005,0.12996540131371717,0.1103107428454984,26,26,212X
larilari,55_113_20531_3,5.334000000000001,13.9,0.02904953977665955,0.12139742332001682,13,8,212X
larilari,55_113_20609_1,17.145,10.4625,0.0971763603413181,0.16711230881872866,4,16,212X
larilari,55_115_20007_3,6.16857142857143,5.200000000000001,0.05179563851334622,0.02760831623974711,14,13,212T
larilari,55_115_20101_3,17.50646153846154,19.485714285714288,0.32096878555951897,0.4242438135334193,13,14,212T
larilari,55_115_20105_2,17.314333333333334,18.426666666666666,0.2870903235070602,0.4073326202791454,12,15,212T
larilari,55_119_20178_2,18.330333333333332,15.856250000000001,0.1609049599874104,0.3183525061533583,6,16,212X
larilari,55_119_20281_3,22.352000000000004,26.2,0.039239427181310224,0.05391287152825445,1,1,212Q
larilari,55_119_20322_3,10.5537,15.671428571428573,0.40382559254154177,0.4057908836843962,40,21,212Q
larilari,55_119_29016_4,9.180285714285715,5.2,0.09387262757760242,0.004247433267653401,14,2,212X
larilari,55_119_29022_1,6.902823529411766,13.623529411764705,0.12132603879510487,0.2478151117004701,17,17,212X
larilari,55_125_20017_3,5.319888888888889,5.841509433962264,0.1357317324258467,0.15883264138019274,54,53,212X
larilari,55_125_20087_3,2.709333333333334,3.6439024390243904,0.022528214520674748,0.12503538761287378,39,41,212X
larilari,55_125_20210_2,5.470071428571429,14.804166666666667,0.07897036061734501,0.4209993337204244,28,24,212X
larilari,55_125_20364_1,20.094222222222225,22.077777777777776,0.2993425103516377,0.36571044460989766,9,9,212X
larilari,55_125_20400_2,15.62704761904762,17.685714285714287,0.467772076403646,0.3675474909140843,21,14,212X
larilari,55_125_20412_2,23.28333333333333,26.2,0.13172874334097648,0.10783988022345004,3,2,212X
larilari,55_129_20060_3,13.193058823529414,16.9,0.23630303287711807,0.20188581250315066,17,9,212K
larilari,55_129_20255_2,22.6695,23.685714285714287,0.16607337627420488,0.32834669778259085,4,7,212K
larilari,55_129_20428_2,5.904301886792453,12.04864864864865,0.3463446961127217,0.47377730490256953,106,37,212Q
larilari,55_13_20003_4,9.053285714285712,17.485714285714284,0.09261092595464966,0.336294927196173,14,14,212K
larilari,55_13_20457_2,23.114,27.1,0.04196044634406378,0.057680426518072,1,1,212K
larilari,55_135_20220_2,23.368,25,0.12997046838850818,0.32698638816358644,3,6,222K
larilari,55_135_20293_2,15.324666666666667,16,0.056573890041235614,0.10053096491487337,3,5,222K
larilari,55_135_20382_3,17.076615384615383,22.7,0.3061526588707081,0.12495135000939023,13,3,212Z
larilari,55_137_20071_2,12.207875,14.08,0.20143142416562826,0.23357898459072793,16,15,222K
larilari,55_137_20088_2,20.356285714285715,18.326666666666664,0.22964489660177692,0.40731612691771407,7,15,222K
larilari,55_137_20091_3,24.1935,17.055555555555557,0.19530026366854852,0.21077966130546338,4,9,222K
larilari,55_141_20090_1,4.000500000000001,11.704255319148936,0.13556451895774452,1.0708307055320025,104,94,222R
larilari,55_19_20442_1,8.254999999999999,16.776190476190475,0.1407684047680758,0.46489209548005417,26,21,222R
larilari,55_19_20595_1,4.27355,14.233333333333333,0.083834752416681,0.28675358184538874,40,18,222R
larilari,55_3_10662_3,10.002761904761904,14.206249999999999,0.21778794159089546,0.2544368036160739,21,16,212X
larilari,55_3_20015_2,9.949961538461539,4.9,0.4594468725220741,0.061537516898516866,52,16,212X
larilari,55_3_20097_1,5.334000000000001,9.564285714285715,0.02904953977665955,0.10513418355054581,13,14,212X
larilari,55_3_20264_2,3.501571428571429,2.5,0.02063819562364108,0.006381360077604268,14,13,212X
larilari,55_3_20360_4,7.033172413793103,7.96,0.19665823971252983,0.16606772926141006,29,25,212X
larilari,55_3_20445_2,19.83509090909091,26.860000000000003,0.35057570356318574,0.5780954597613455,11,10,212J
larilari,55_3_20447_4,8.128,4.8,0.06745289961745891,0.010857344210806325,13,6,212X
larilari,55_3_20530_4,10.216444444444443,13.079310344827586,0.3748824613354927,0.4329373858040656,36,29,212X
larilari,55_3_20585_2,20.90057142857143,26.09166666666667,0.5112881147085391,0.6792539578087734,14,12,212J
larilari,55_3_20588_3,10.17239024390244,12.012,0.36856888614593786,0.29088241999036923,41,25,212X
larilari,55_3_29031_1,6.976533333333333,11,0.12558238161952384,0.17468983029918722,15,15,212X
larilari,55_31_20409_3,4.6735999999999995,2.8907894736842104,0.12199489266751354,0.05526768336011505,65,76,212K
larilari,55_31_20431_3,17.018,21.4,0.022746098736686673,0.03596809429094954,1,1,212K
larilari,55_31_20675_2,4.770243902439025,5.64,0.10041928820754209,0.05439981838956086,41,20,212Y
larilari,55_31_20715_2,23.266399999999997,34,0.43415710224031795,0.09079202768874504,10,1,212K
larilari,55_33_20281_4,49.784000000000006,16.6,0.19465674517009474,0.021642431790580088,1,1,222L
larilari,55_37_20041_1,16.340666666666667,18.9,0.06336377026114208,0.05646384476296934,3,2,212T
larilari,55_37_20165_4,10.912415094339623,14.404000000000002,0.542080728213294,0.4095702196466647,53,25,212X
larilari,55_37_20225_2,8.550140845070423,11.911111111111111,0.47657865239036046,0.20561095599214482,71,18,212T
larilari,55_41_20236_4,4.487333333333333,9.966666666666667,0.07041713837017927,0.3233869083807359,39,39,212X
larilari,55_41_20308_2,9.9187,7.21875,0.1993944600996563,0.09746869747578674,20,16,212X
larilari,55_41_29037_1,28.024666666666665,20.2,0.18871306644028107,0.032047386659269476,3,1,212X
larilari,55_51_20059_3,18.614571428571427,24.2,0.19507731237774562,0.28459687848869936,7,6,212J
larilari,55_51_20083_4,8.297333333333333,17.150000000000002,0.14770523015692058,0.5082115165804039,27,22,212J
larilari,55_51_20158_3,15.917333333333334,15.65,0.06026778756385638,0.0385041449605599,3,2,212X
larilari,55_51_20162_4,8.636,14.4,0.07614799995877196,0.19543219579451387,13,12,212X
larilari,55_51_20175_3,8.037285714285714,6.194736842105263,0.07351818814225594,0.10140197147808114,14,19,212X
larilari,55_51_20222_2,3.6957,4.6899999999999995,0.0562343960302403,0.10152213739708095,40,40,212X
larilari,55_51_20264_1,14.985999999999999,21.4,0.055114572501434825,0.03596809429094954,3,1,212X
larilari,55_51_20317_3,12.2555,17.259999999999998,0.40186970167222535,0.23404394030345924,32,10,212J
larilari,55_51_20359_1,16.764000000000003,11.927999999999999,0.5524226278616741,0.5056157756503753,22,25,212X
larilari,55_51_20387_3,6.838830188679244,14.4,0.2147882333146383,0.09771609789725694,53,6,212X
larilari,55_51_20436_1,11.43,14.400000000000002,0.13339074387241628,0.21171821211072336,13,13,212X
larilari,55_53_20102_3,7.775222222222221,13.967567567567567,0.27037404377163377,0.57937722956401,54,37,222R
larilari,55_53_20127_1,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,222R
larilari,55_53_20182_3,5.08,16.379310344827587,0.08471135635551968,0.6133111426117602,39,29,222R
larilari,55_53_20381_4,6.8109629629629636,4.8,0.10850633957393818,0.047048491580160744,27,26,222R
larilari,55_67_20003_1,15.840363636363636,16.2,0.2181882404993825,0.20688801340582902,11,10,212X
larilari,55_67_20244_3,14.175153846153847,14.466666666666665,0.45882868939757515,0.14795958920611846,26,9,212X
larilari,55_67_20365_2,23.241,18.700000000000003,0.08576024083725148,0.056250216462525246,2,2,212X
larilari,55_69_20030_1,10.53322448979592,15.384615384615385,0.4764063718474673,0.24168272284066278,49,13,212X
larilari,55_69_20114_4,5.334000000000001,8.15,0.02904953977665955,0.20082395418623733,13,26,212X
larilari,55_69_20262_4,9.308352941176471,14.930769230769231,0.4935178834165898,0.49747433828859733,51,26,212Q
larilari,55_69_20363_1,6.096,11.599999999999998,0.03794225603482062,0.1373881299267888,13,13,212X
larilari,55_69_20414_4,6.35,14.599999999999998,0.04116998267667169,0.21764011426274008,13,13,212X
larilari,55_7_20336_3,27.432000000000002,30.1,0.059102360361932144,0.07115785900197223,1,1,212K
larilari,55_73_20196_3,5.56341935483871,5.2,0.19100338424580174,0.03397946614122721,31,16,212T
larilari,55_73_20497_4,20.026923076923076,23.5625,0.42182890927387584,0.3515057334266914,13,8,212T
larilari,55_73_20518_2,16.9672,18.1,0.23520347764747648,0.025730429231063806,10,1,212T
larilari,55_73_20527_4,4.348655172413793,5.028070175438597,0.15046678591800194,0.1873865770086704,58,57,212T
larilari,55_75_20013_3,20.573999999999998,19.3,0.03324507770358682,0.029255296188391556,1,1,212T
larilari,55_75_20127_4,6.484470588235294,8.194117647058825,0.11682647638071905,0.14129705658601793,17,17,212X
larilari,55_75_20532_4,18.161,15,0.05237835211430835,0.21205750411731106,2,12,212T
larilari,55_75_20679_4,14.223999999999998,20.7,0.015890346544497523,0.03365352590341726,1,1,212T
larilari,55_75_20695_2,4.707860465116279,4.8,0.15855383728439798,0.0343815900008867,43,19,212T
larilari,55_77_20169_4,11.010347826086957,15.8875,0.25428101423549726,0.17112019564654582,23,8,222K
larilari,55_77_20201_2,14.732,15.7,0.01704563959683982,0.019359279329583704,1,1,222K
larilari,55_83_20301_2,20.066,22.55,0.09734357380942028,0.0799071945422198,3,2,212T
larilari,55_85_20019_1,19.558,21.227272727272727,0.2753499112163712,0.3972504640556124,9,11,212X
larilari,55_85_20092_3,38.354,28.85,0.2351224044508209,0.13611657030024837,2,2,212X
larilari,55_85_20130_4,22.394333333333332,23.64,0.24795730489636048,0.22463329950963096,6,5,212X
larilari,55_85_20162_1,5.334000000000001,5.200000000000001,0.02904953977665955,0.02760831623974711,13,13,212X
larilari,55_85_20314_1,12.953999999999999,13.599999999999998,0.013179461531325916,0.18884741759258966,1,13,212X
larilari,55_85_20352_4,11.938,13.8,0.1455111867724284,0.19444259410863307,13,13,212X
larilari,55_85_20397_1,18.324285714285715,20.457142857142856,0.18994943268927894,0.23914902836554264,7,7,212X
larilari,55_85_20417_4,6.513285714285715,14.1,0.05888447614592021,0.17175950975155133,14,11,212X
larilari,55_85_20466_4,6.0198,11.077419354838709,0.4140053457966105,0.3080802835742831,130,31,212X
larilari,55_85_20477_3,9.144,8.566666666666666,0.27363217286223074,0.29496177805105545,39,39,212X
larilari,55_85_20511_3,18.796,19.1,0.055585810456995496,0.05813517205467912,2,2,212X
larilari,55_85_20565_1,28.702,24.8,0.06470147800595949,0.04830512864159667,1,1,212X
larilari,55_85_20584_2,19.05,18.8,0.02850229569923425,0.027759112687119412,1,1,212X
larilari,55_85_20611_3,19.558,22.775,0.4286339907181552,0.32873154288265555,14,8,212X
larilari,55_87_20242_4,18.581076923076925,4.492857142857143,0.36458109828544055,0.07896471674614285,13,14,212Z
larilari,55_89_20002_2,9.465733333333334,15.620000000000001,0.343035896274215,0.19172668725960468,45,10,222K
larilari,55_95_20058_1,4.354285714285714,9.316981132075473,0.14439136324362295,0.47204471655411473,91,53,212Q
larilari,55_97_20047_2,5.358780487804879,14.211764705882354,0.15545278751232133,0.2699554859266441,41,17,212T
larilari,55_99_10627_1,7.381875000000001,13.75925925925926,0.08681419239377428,0.4045955076797053,16,27,212X
larilari,55_99_20173_2,12.638689655172413,14.620000000000001,0.4302706558756402,0.2521293038120122,29,15,212X
larilari,55_99_20358_4,3.302,8.2,0.011132363315772026,0.06865322425889774,13,13,212X
larilari,55_99_20453_2,15.875,19.4,0.0396093236410514,0.12131574191102346,2,4,212X
larilari,55_99_20571_4,6.014528301886793,11.48,0.19154049417364513,0.10518680522749344,53,10,212X
larilari,55_99_29025_1,16.256,15.7,0.020754738343833512,0.019359279329583704,1,1,212X
ostrvirg,55_103_20085_3,7.924800000000001,14.444444444444445,0.08272506303745748,0.4433462676635721,15,27,222L
ostrvirg,55_103_20090_4,7.62,14.62857142857143,0.05928477505440723,0.1177893041573689,13,7,222L
ostrvirg,55_103_20143_1,10.16,15.5,0.10539515565227953,0.16982271788061326,13,9,222L
ostrvirg,55_103_20145_3,16.848666666666666,16.14782608695652,0.06770118628221665,0.476461795825062,3,23,222L
ostrvirg,55_103_20150_3,4.064,14.3,0.01686322490436473,0.16060607043314423,13,10,222L
ostrvirg,55_103_20152_3,13.207999999999998,16.9,0.027412874619174625,0.022431756944794518,2,1,222L
ostrvirg,55_103_20178_2,4.5061481481481485,11.523333333333333,0.05713126826824287,0.3221601164495091,27,30,222L
ostrvirg,55_103_20187_2,14.4145,19,0.06559328316917107,0.028352873698647883,4,1,222L
ostrvirg,55_103_20235_4,4.826,8.469811320754717,0.04769130793265648,0.4430831592788339,26,53,222L
ostrvirg,55_103_20268_4,7.366,14.353658536585366,0.14845515722598487,0.6649707068092273,30,41,222L
ostrvirg,55_107_20020_2,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,212X
ostrvirg,55_107_20038_1,2.921,2.5,0.017719560544039496,0.012762720155208535,26,26,212X
ostrvirg,55_107_20043_1,3.302,5.4,0.011132363315772026,0.025192431489136555,13,11,212X
ostrvirg,55_107_20107_2,5.588,14,0.06429104494789051,0.2463511295238972,26,16,212X
ostrvirg,55_107_20275_1,6.985,10.078260869565216,0.12733052242241022,0.21161139796050124,26,23,212X
