SUBKEY,LUMAPCODE,TIMESTEP
55_13_20350_2,5876,10
55_95_20336_1,5877,10
55_41_20372_4,5878,10
55_51_20234_3,5879,10
55_19_20257_3,5880,10
55_41_29030_1,5881,10
55_31_20126_3,5882,10
55_75_20612_4,5883,10
55_109_20319_1,5884,10
55_31_20115_4,5885,10
55_113_20100_1,5886,10
55_3_20642_2,5887,10
55_78_20230_3,5888,10
55_31_20116_2,5889,10
55_119_20441_3,5890,10
55_119_20332_4,5891,10
55_107_20377_4,5892,10
55_119_20087_3,5893,10
55_37_20213_4,5894,10
55_3_20504_2,5895,10
55_67_20445_1,5896,10
55_129_20078_4,5897,10
55_129_20228_2,5898,10
55_7_20333_1,5899,10
55_41_20209_2,5900,10
55_7_20621_3,5901,10
55_31_20178_3,5902,10
55_113_20504_3,5903,10
55_125_20378_3,5904,10
55_129_20451_4,5905,10
55_31_20673_1,5906,10
55_31_20550_4,5907,10
55_75_20664_1,5908,10
55_67_20066_3,5909,10
55_31_20209_2,5910,10
55_115_20292_3,5911,10
55_73_20802_4,5912,10
55_73_20802_2,5913,10
55_41_20131_1,5914,10
55_107_20281_1,5915,10
55_7_20099_3,5916,10
55_69_20163_1,5917,10
55_31_20337_1,5918,10
55_73_20691_3,5919,10
55_31_20704_3,5920,10
55_41_20209_1,5921,10
55_7_20182_3,5922,10
55_99_20599_2,5923,10
55_119_20171_4,5924,10
55_97_20376_4,5925,10
55_85_20551_1,5926,10
55_119_20207_2,5927,10
55_3_20642_4,5928,10
55_41_20343_4,5929,10
55_19_20498_4,5930,10
55_115_20183_4,5931,10
55_85_20429_1,5932,10
55_113_20363_2,5933,10
55_51_20344_4,5934,10
55_7_20036_2,5935,10
55_7_20648_3,5936,10
55_37_20095_1,5937,10
55_31_20040_4,5938,10
55_37_20104_1,5939,10
55_99_20139_3,5940,10
55_85_20447_3,5941,10
55_67_20201_1,5942,10
55_7_20656_4,5943,10
55_7_20621_1,5944,10
55_117_20058_2,5945,10
55_107_20376_4,5946,10
55_67_20281_3,5947,10
55_31_20561_2,5948,10
55_125_29018_1,5949,10
55_33_20322_4,5950,10
55_13_20337_2,5951,10
55_73_20441_4,5952,10
55_31_20290_4,5953,10
55_7_20543_3,5954,10
55_125_29019_4,5955,10
55_13_20368_4,5956,10
55_113_20470_2,5957,10
55_37_20224_3,5958,10
55_129_20413_1,5959,10
55_113_20591_3,5960,10
55_31_20178_2,5961,10
55_41_20352_4,5962,10
55_69_20010_4,5963,10
55_11_20102_1,5964,10
55_73_20620_3,5965,10
55_73_20802_3,5966,10
55_99_20592_1,5967,10
55_17_20502_2,5968,10
55_37_20210_1,5969,10
55_141_20381_1,5970,10
55_113_20316_3,5971,10
55_41_29020_2,5972,10
55_13_20402_4,5973,10
55_85_20634_4,5974,10
55_85_20153_4,5975,10
55_99_20528_4,5976,10
55_41_20304_2,5977,10
55_125_20384_1,5978,10
55_35_20132_4,5979,10
55_125_20385_1,5980,10
55_119_20465_3,5981,10
55_31_20671_2,5982,10
55_51_20274_1,5983,10
55_125_20392_3,5984,10
55_73_20175_3,5985,10
55_113_20414_1,5986,10
55_99_20444_1,5987,10
55_99_20444_4,5988,10
55_51_20055_4,5989,10
55_113_20123_1,5990,10
55_67_20407_3,5991,10
55_137_20183_2,5992,10
55_41_20364_4,5993,10
55_51_20300_4,5994,10
55_3_20307_1,5995,10
55_41_20388_1,5996,10
55_85_20557_3,5997,10
55_73_20766_4,5998,10
55_51_20295_1,5999,10
55_37_20224_1,6000,10
55_51_20295_4,6001,10
55_69_20305_4,6002,10
55_13_20350_4,6003,10
55_73_20560_1,6004,10
55_31_20581_3,6005,10
55_7_20695_2,6006,10
55_125_20497_4,6007,10
55_73_20175_4,6008,10
55_85_20621_4,6009,10
55_125_20345_1,6010,10
55_129_20446_2,6011,10
55_41_29017_4,6012,10
55_41_20134_1,6013,10
55_73_20162_3,6014,10
55_73_20105_4,6015,10
55_119_20441_2,6016,10
55_13_20372_1,6017,10
55_85_20505_3,6018,10
55_67_20443_2,6019,10
55_73_20681_2,6020,10
55_83_29016_1,6021,10
55_75_20612_2,6022,10
55_41_20354_1,6023,10
55_13_20173_2,6024,10
55_41_29020_3,6025,10
55_129_20058_3,6026,10
55_73_20732_4,6027,10
55_17_20146_4,6028,10
55_7_20544_4,6029,10
55_31_20116_3,6030,10
55_113_20145_3,6031,10
55_85_20093_1,6032,10
55_85_20486_4,6033,10
55_75_20578_2,6034,10
55_99_20585_1,6035,10
55_3_20331_1,6036,10
55_85_20486_3,6037,10
55_69_20048_3,6038,10
55_75_20074_1,6039,10
55_85_20242_4,6040,10
55_99_20303_4,6041,10
55_23_20219_1,6042,10
55_35_20292_4,6043,10
55_83_20164_4,6044,10
55_37_20230_1,6045,10
55_141_20127_4,6046,10
55_19_20194_2,6047,10
55_31_20102_1,6048,10
55_39_20025_3,6049,10
55_41_20281_4,6050,10
55_67_20273_3,6051,10
55_125_20041_3,6052,10
55_85_20439_3,6053,10
55_51_20093_4,6054,10
55_141_20124_4,6055,10
55_99_20591_1,6056,10
55_99_20138_3,6057,10
55_99_20593_3,6058,10
55_141_20179_1,6059,10
55_99_20599_1,6060,10
55_119_20311_3,6061,10
55_78_20123_1,6062,10
55_67_20329_2,6063,10
55_75_20366_2,6064,10
55_3_20111_4,6065,10
55_85_20610_1,6066,10
55_31_20178_4,6067,10
55_85_20093_2,6068,10
55_85_20621_1,6069,10
55_75_20375_4,6070,10
55_85_20500_4,6071,10
55_99_20548_4,6072,10
55_31_20007_2,6073,10
55_31_20040_2,6074,10
55_7_20635_4,6075,10
55_41_20356_3,6076,10
55_113_20431_3,6077,10
55_83_20301_3,6078,10
55_85_20503_3,6079,10
55_41_20364_1,6080,10
55_125_20143_1,6081,10
55_51_20300_3,6082,10
55_83_20511_2,6083,10
55_87_20038_1,6084,10
55_129_20205_4,6085,10
55_107_20203_4,6086,10
55_57_20356_2,6087,10
55_99_20172_4,6088,10
55_41_20294_2,6089,10
55_85_20658_3,6090,10
55_75_20073_4,6091,10
55_99_20293_1,6092,10
55_13_20078_2,6093,10
55_85_20582_3,6094,10
55_85_20507_1,6095,10
55_7_20715_3,6096,10
55_7_20715_4,6097,10
55_125_20041_2,6098,10
55_119_20146_3,6099,10
55_69_20253_4,6100,10
55_85_20396_2,6101,10
55_37_20020_3,6102,10
55_67_20409_2,6103,10
55_99_20204_2,6104,10
55_83_20155_1,6105,10
55_75_20632_4,6106,10
55_31_20409_1,6107,10
55_95_20461_2,6108,10
55_125_20444_1,6109,10
55_93_20093_3,6110,10
55_37_20116_1,6111,10
55_7_20158_1,6112,10
55_93_20219_1,6113,10
55_7_20695_1,6114,10
55_129_20414_4,6115,10
55_31_20699_4,6116,10
55_7_20484_1,6117,10
55_41_20318_3,6118,10
55_69_20067_1,6119,10
55_51_20388_2,6120,10
55_107_20203_2,6121,10
55_95_20131_3,6122,10
55_35_20111_3,6123,10
55_85_20505_1,6124,10
55_83_20171_3,6125,10
55_95_20267_3,6126,10
55_83_20171_4,6127,10
55_81_20387_4,6128,10
55_85_20396_4,6129,10
55_69_20274_3,6130,10
55_35_20252_1,6131,10
55_41_20364_2,6132,10
55_7_20475_1,6133,10
55_85_20423_4,6134,10
55_73_20335_3,6135,10
55_69_20253_3,6136,10
55_85_20470_3,6137,10
55_73_20175_1,6138,10
55_83_20063_3,6139,10
55_7_20693_2,6140,10
55_31_20701_3,6141,10
55_7_20573_4,6142,10
55_123_20344_3,6143,10
55_99_20006_4,6144,10
55_37_20019_3,6145,10
55_19_20044_1,6146,10
55_85_20658_2,6147,10
55_69_20159_2,6148,10
55_31_20315_4,6149,10
55_67_20147_3,6150,10
55_7_20573_2,6151,10
55_83_20243_3,6152,10
55_7_20059_1,6153,10
55_99_20446_2,6154,10
55_31_20394_4,6155,10
55_41_20372_2,6156,10
55_85_20610_2,6157,10
55_7_20040_4,6158,10
55_7_20656_1,6159,10
55_67_20177_2,6160,10
55_95_20449_2,6161,10
55_85_20427_2,6162,10
55_83_29018_2,6163,10
55_7_20333_2,6164,10
55_85_20507_2,6165,10
55_37_20162_1,6166,10
55_85_20621_2,6167,10
55_93_20231_1,6168,10
55_19_20045_4,6169,10
55_85_20503_1,6170,10
55_57_20061_1,6171,10
55_85_20418_3,6172,10
55_37_20210_4,6173,10
55_78_20215_3,6174,10
55_7_29042_3,6175,10
55_31_20116_1,6176,10
55_5_20409_3,6177,10
55_75_20102_3,6178,10
55_51_20300_1,6179,10
55_99_20536_1,6180,10
55_69_20159_1,6181,10
55_99_20553_4,6182,10
55_99_20460_2,6183,10
55_99_20047_1,6184,10
55_49_20371_1,6185,10
55_41_20303_3,6186,10
55_37_20234_4,6187,10
55_95_20437_2,6188,10
55_75_20336_2,6189,10
55_17_20019_4,6190,10
55_85_20493_3,6191,10
55_9_20020_3,6192,10
55_13_20152_3,6193,10
55_119_20393_1,6194,10
55_51_20395_4,6195,10
55_67_20290_4,6196,10
55_67_20064_4,6197,10
55_69_20098_1,6198,10
55_31_20707_4,6199,10
55_43_20081_3,6200,10
55_99_20314_4,6201,10
55_75_20399_1,6202,10
55_69_20363_3,6203,10
55_77_20143_4,6204,10
55_41_29064_4,6205,10
55_87_20276_4,6206,10
55_1_20069_1,6207,10
55_67_20403_1,6208,10
55_97_20328_4,6209,10
55_51_20299_2,6210,10
55_21_20187_4,6211,10
55_121_20347_2,6212,10
55_81_20469_2,6213,10
55_97_20236_2,6214,10
55_137_20155_3,6215,10
55_21_20342_1,6216,10
55_99_20545_1,6217,10
55_95_20409_3,6218,10
55_85_20003_2,6219,10
55_23_20229_2,6220,10
55_3_20585_4,6221,10
55_137_20208_2,6222,10
55_119_20177_1,6223,10
55_43_20290_4,6224,10
55_123_20310_4,6225,10
55_73_20641_4,6226,10
55_69_20187_4,6227,10
55_85_20194_3,6228,10
55_31_20673_2,6229,10
55_97_20157_2,6230,10
55_109_20128_2,6231,10
55_81_20032_4,6232,10
55_85_20619_4,6233,10
55_107_20281_2,6234,10
55_125_20087_2,6235,10
55_69_20070_4,6236,10
55_137_20138_3,6237,10
55_1_20232_2,6238,10
55_135_20360_2,6239,10
55_35_20117_3,6240,10
55_137_20326_3,6241,10
55_17_20433_4,6242,10
55_67_20413_2,6243,10
55_141_20369_1,6244,10
55_97_20181_1,6245,10
55_1_20026_4,6246,10
55_21_20301_4,6247,10
55_83_20380_4,6248,10
55_69_20341_1,6249,10
55_75_20665_3,6250,10
55_75_20387_4,6251,10
55_113_20287_3,6252,10
55_85_20557_4,6253,10
55_73_20631_2,6254,10
55_141_20222_3,6255,10
55_63_20165_2,6256,10
55_11_20320_2,6257,10
55_111_20381_2,6258,10
55_123_20236_3,6259,10
55_113_20536_2,6260,10
55_125_20283_3,6261,10
55_113_20031_3,6262,10
55_33_20319_2,6263,10
55_31_20316_4,6264,10
55_127_20144_3,6265,10
55_1_20061_1,6266,10
55_85_20557_2,6267,10
55_119_29016_2,6268,10
55_3_29007_2,6269,10
55_137_20053_2,6270,10
55_85_20355_1,6271,10
55_73_20161_3,6272,10
55_43_20558_1,6273,10
55_53_20437_4,6274,10
55_73_20183_4,6275,10
55_75_20560_3,6276,10
55_17_20492_2,6277,10
55_77_20097_3,6278,10
55_97_20181_4,6279,10
55_137_20155_2,6280,10
55_103_20187_4,6281,10
55_65_20252_4,6282,10
55_43_20135_1,6283,10
55_109_20159_1,6284,10
55_125_20383_4,6285,10
55_75_20739_3,6286,10
55_63_20075_2,6287,10
55_139_20282_3,6288,10
55_5_20264_3,6289,10
55_113_20316_2,6290,10
55_95_20291_2,6291,10
55_13_20382_2,6292,10
55_49_20328_3,6293,10
55_95_20122_3,6294,10
55_135_20311_4,6295,10
55_85_20274_4,6296,10
55_51_20401_4,6297,10
55_109_20274_1,6298,10
55_109_20353_2,6299,10
55_29_20084_1,6300,10
55_21_20301_1,6301,10
55_99_20477_2,6302,10
55_93_20279_2,6303,10
55_99_20486_2,6304,10
55_113_20605_4,6305,10
55_99_20495_3,6306,10
55_129_20339_4,6307,10
55_67_20283_4,6308,10
55_113_20616_4,6309,10
55_119_20364_2,6310,10
55_91_20065_3,6311,10
55_5_20073_3,6312,10
55_7_20650_4,6313,10
55_119_20419_3,6314,10
55_83_20408_3,6315,10
55_117_20047_2,6316,10
55_99_20359_2,6317,10
55_11_20044_3,6318,10
55_109_20290_4,6319,10
55_121_20133_4,6320,10
55_1_20153_3,6321,10
55_43_20434_4,6322,10
55_123_20110_3,6323,10
55_123_20358_4,6324,10
55_1_20184_2,6325,10
55_59_20273_1,6326,10
55_35_20303_4,6327,10
55_53_20396_3,6328,10
55_47_20094_1,6329,10
55_53_20203_2,6330,10
55_13_20397_1,6331,10
55_77_20234_3,6332,10
55_57_20159_2,6333,10
55_53_20175_4,6334,10
55_121_20336_3,6335,10
55_107_20060_4,6336,10
55_117_20301_3,6337,10
55_95_20440_4,6338,10
55_95_20440_3,6339,10
55_13_20045_2,6340,10
55_75_20387_2,6341,10
55_75_20308_4,6342,10
55_53_20038_2,6343,10
55_13_20075_1,6344,10
55_141_20369_4,6345,10
55_53_20505_1,6346,10
55_95_20440_2,6347,10
55_141_20044_4,6348,10
55_11_20134_1,6349,10
55_95_20368_2,6350,10
55_85_20400_3,6351,10
55_53_20376_1,6352,10
55_35_20143_4,6353,10
55_109_20319_3,6354,10
55_75_20561_2,6355,10
55_31_20060_3,6356,10
55_7_20270_2,6357,10
55_7_29036_4,6358,10
55_13_20173_4,6359,10
55_115_20018_1,6360,10
55_75_20687_3,6361,10
55_57_20212_3,6362,10
55_31_20167_3,6363,10
55_137_20293_4,6364,10
55_75_20687_4,6365,10
55_83_20388_2,6366,10
55_7_29036_1,6367,10
55_93_20211_3,6368,10
55_141_20143_1,6369,10
55_141_20303_4,6370,10
55_53_20038_4,6371,10
55_13_20219_4,6372,10
55_107_20291_3,6373,10
55_31_20060_2,6374,10
55_97_20053_1,6375,10
55_129_20126_3,6376,10
55_141_20086_3,6377,10
55_13_20299_1,6378,10
55_13_20219_2,6379,10
55_7_20438_2,6380,10
55_129_20050_2,6381,10
55_81_20422_1,6382,10
55_129_20226_2,6383,10
55_13_20422_4,6384,10
55_53_20203_4,6385,10
55_31_20240_4,6386,10
55_129_20399_4,6387,10
55_125_20383_1,6388,10
55_7_29036_3,6389,10
55_7_20707_4,6390,10
55_31_20643_2,6391,10
55_141_20303_1,6392,10
55_129_20424_4,6393,10
55_13_20045_3,6394,10
55_13_20272_2,6395,10
55_13_20393_1,6396,10
55_75_20668_2,6397,10
55_107_20225_1,6398,10
55_85_20503_4,6399,10
55_13_20457_2,6400,10
55_53_20203_3,6401,10
55_1_20095_3,6402,10
55_97_20073_3,6403,10
55_95_20097_4,6404,10
55_7_20759_4,6405,10
55_13_20425_4,6406,10
55_13_20422_1,6407,10
55_83_20028_4,6408,10
55_31_20643_3,6409,10
55_1_20204_2,6410,10
55_13_20272_3,6411,10
55_57_20394_2,6412,10
55_35_20321_4,6413,10
55_1_20295_4,6414,10
55_35_20289_3,6415,10
55_13_20236_1,6416,10
55_53_20196_1,6417,10
55_85_20579_3,6418,10
55_1_20259_4,6419,10
55_129_20402_2,6420,10
55_17_20244_2,6421,10
55_75_20729_2,6422,10
55_31_20531_1,6423,10
55_75_20674_4,6424,10
55_7_20303_3,6425,10
55_78_20223_3,6426,10
55_53_20038_3,6427,10
55_31_20404_1,6428,10
55_115_20018_3,6429,10
55_31_20643_1,6430,10
55_37_20233_4,6431,10
55_129_20399_3,6432,10
55_81_20066_1,6433,10
55_129_20226_1,6434,10
55_141_20044_3,6435,10
55_75_20630_3,6436,10
55_13_20271_3,6437,10
55_91_20083_3,6438,10
55_31_20226_2,6439,10
55_31_20519_2,6440,10
55_129_20226_4,6441,10
55_31_20226_3,6442,10
55_1_20315_3,6443,10
55_35_20180_4,6444,10
55_31_20383_3,6445,10
55_67_20201_2,6446,10
55_7_20091_1,6447,10
55_1_20007_2,6448,10
55_35_20143_2,6449,10
55_129_20416_4,6450,10
55_31_20526_1,6451,10
55_35_20321_2,6452,10
55_31_20609_3,6453,10
55_17_20285_4,6454,10
55_13_20272_4,6455,10
55_95_20002_3,6456,10
55_107_20168_4,6457,10
55_7_20453_1,6458,10
55_75_20511_4,6459,10
55_19_20511_4,6460,10
55_19_20512_3,6461,10
55_85_20499_4,6462,10
55_37_20229_1,6463,10
55_47_20094_3,6464,10
55_31_20638_4,6465,10
55_78_20055_1,6466,10
55_63_20204_1,6467,10
55_113_20548_4,6468,10
55_77_20234_1,6469,10
55_75_20626_2,6470,10
55_19_20270_4,6471,10
55_7_20431_4,6472,10
55_31_20594_3,6473,10
55_53_20175_1,6474,10
55_51_20408_1,6475,10
55_125_20043_4,6476,10
55_31_20655_4,6477,10
55_77_20097_4,6478,10
55_107_20388_4,6479,10
55_107_20155_2,6480,10
55_25_20502_3,6481,10
55_17_20273_1,6482,10
55_19_20373_4,6483,10
55_7_20108_2,6484,10
55_137_20305_3,6485,10
55_78_20122_2,6486,10
55_113_20327_1,6487,10
55_115_20343_3,6488,10
55_43_20189_4,6489,10
55_75_20425_2,6490,10
55_31_20295_2,6491,10
55_78_20220_1,6492,10
55_11_20168_2,6493,10
55_7_20619_4,6494,10
55_129_20413_4,6495,10
55_93_20241_4,6496,10
55_53_20348_2,6497,10
55_31_20413_1,6498,10
55_31_20498_3,6499,10
55_23_20212_1,6500,10
55_113_20587_1,6501,10
55_113_20526_2,6502,10
55_7_20712_2,6503,10
55_95_20342_4,6504,10
55_73_20110_4,6505,10
55_19_20489_2,6506,10
55_123_20354_1,6507,10
55_23_20211_2,6508,10
55_75_20497_1,6509,10
55_19_20060_3,6510,10
55_83_20321_2,6511,10
55_43_20419_4,6512,10
55_53_20011_3,6513,10
55_97_20328_3,6514,10
55_81_20240_1,6515,10
55_53_20011_1,6516,10
55_33_20331_1,6517,10
55_97_20345_4,6518,10
55_53_20080_4,6519,10
55_81_20041_3,6520,10
55_81_20096_3,6521,10
55_53_20393_2,6522,10
55_137_20249_1,6523,10
55_65_20292_3,6524,10
55_57_20338_4,6525,10
55_141_20222_1,6526,10
55_35_20111_2,6527,10
55_1_20168_4,6528,10
55_49_20294_4,6529,10
55_13_20141_4,6530,10
55_1_20196_2,6531,10
55_1_20040_4,6532,10
55_1_20255_4,6533,10
55_53_20439_2,6534,10
55_81_20105_4,6535,10
55_97_20263_2,6536,10
55_137_20138_1,6537,10
55_1_20196_4,6538,10
55_97_20331_4,6539,10
55_53_20080_3,6540,10
55_81_20041_2,6541,10
55_33_20331_3,6542,10
55_1_20166_1,6543,10
55_81_20296_2,6544,10
55_81_20444_1,6545,10
55_1_20060_2,6546,10
55_135_20314_4,6547,10
55_57_20104_4,6548,10
55_1_20208_2,6549,10
55_1_20337_1,6550,10
55_77_20006_3,6551,10
55_21_20247_4,6552,10
55_1_20293_2,6553,10
55_81_20392_4,6554,10
55_77_20086_4,6555,10
55_81_20062_4,6556,10
55_21_20100_3,6557,10
55_21_20253_1,6558,10
55_1_20184_4,6559,10
55_121_20323_2,6560,10
55_21_20264_4,6561,10
55_75_20623_3,6562,10
55_21_20264_1,6563,10
55_77_20225_1,6564,10
55_97_20062_2,6565,10
55_91_20010_4,6566,10
55_75_20247_3,6567,10
55_75_20247_4,6568,10
55_51_20363_1,6569,10
55_87_20006_1,6570,10
55_55_20103_2,6571,10
55_135_20182_3,6572,10
55_69_20484_3,6573,10
55_3_20296_3,6574,10
55_85_20050_2,6575,10
55_5_20386_2,6576,10
55_129_20378_3,6577,10
55_3_20035_1,6578,10
55_113_20113_3,6579,10
55_73_20296_1,6580,10
55_37_20064_4,6581,10
55_23_20216_3,6582,10
55_75_20658_3,6583,10
55_87_20038_4,6584,10
55_53_20007_3,6585,10
55_23_20236_4,6586,10
55_33_20391_2,6587,10
55_41_20081_1,6588,10
55_67_20413_3,6589,10
55_121_20360_3,6590,10
55_78_20243_4,6591,10
55_135_20363_1,6592,10
55_31_20564_2,6593,10
55_95_20185_1,6594,10
55_109_20111_3,6595,10
55_91_20229_1,6596,10
55_137_20080_3,6597,10
55_95_20460_4,6598,10
55_105_20285_1,6599,10
55_81_20321_2,6600,10
55_115_20407_4,6601,10
55_117_20277_1,6602,10
55_93_20229_4,6603,10
55_3_20584_2,6604,10
55_23_20222_2,6605,10
55_5_20338_1,6606,10
55_23_20146_2,6607,10
55_105_20003_2,6608,10
55_45_20236_3,6609,10
55_123_20148_3,6610,10
55_33_20381_4,6611,10
55_45_20199_4,6612,10
55_121_20347_4,6613,10
55_121_20239_1,6614,10
55_105_20281_2,6615,10
55_19_20380_2,6616,10
55_107_20226_1,6617,10
55_95_20389_1,6618,10
55_49_20128_4,6619,10
55_73_20808_3,6620,10
55_111_20346_1,6621,10
55_115_20303_3,6622,10
55_121_20239_3,6623,10
55_23_20212_3,6624,10
55_81_20257_1,6625,10
55_11_20321_3,6626,10
55_25_20226_3,6627,10
55_119_20169_3,6628,10
55_99_20005_4,6629,10
55_121_20290_2,6630,10
55_105_20083_3,6631,10
55_75_20689_2,6632,10
55_11_20340_4,6633,10
55_49_20263_3,6634,10
55_69_20249_1,6635,10
55_63_20002_2,6636,10
55_87_20312_2,6637,10
55_43_20425_3,6638,10
55_81_20402_4,6639,10
55_137_20147_1,6640,10
55_25_20226_1,6641,10
55_81_20285_4,6642,10
55_27_20323_4,6643,10
55_67_20191_4,6644,10
55_5_20385_2,6645,10
55_49_20285_2,6646,10
55_69_20386_4,6647,10
55_67_20179_2,6648,10
55_115_20012_2,6649,10
55_81_20257_3,6650,10
55_5_20409_4,6651,10
55_111_20330_2,6652,10
55_23_20264_3,6653,10
55_123_20159_3,6654,10
55_115_20303_4,6655,10
55_135_20015_3,6656,10
55_11_20076_2,6657,10
55_87_20276_2,6658,10
55_33_20417_3,6659,10
55_109_20065_4,6660,10
55_113_20230_1,6661,10
55_121_20063_4,6662,10
55_71_20402_2,6663,10
55_123_20145_4,6664,10
55_123_20148_1,6665,10
55_131_20131_4,6666,10
55_73_20166_4,6667,10
55_78_20022_4,6668,10
55_81_20169_3,6669,10
55_131_20020_4,6670,10
55_107_20395_3,6671,10
55_93_20279_4,6672,10
55_111_20218_4,6673,10
55_81_20383_2,6674,10
55_119_20169_1,6675,10
55_121_20247_1,6676,10
55_23_20053_3,6677,10
55_121_20052_3,6678,10
55_23_20266_2,6679,10
55_133_20179_2,6680,10
55_137_20131_2,6681,10
55_55_20232_4,6682,10
55_97_20214_3,6683,10
55_81_20246_2,6684,10
55_25_20008_1,6685,10
55_115_20351_1,6686,10
55_111_20285_1,6687,10
55_123_20311_1,6688,10
55_87_20237_2,6689,10
55_81_20461_3,6690,10
55_17_20479_3,6691,10
55_61_20029_2,6692,10
55_37_20008_1,6693,10
55_61_20093_3,6694,10
55_53_20459_2,6695,10
55_137_20091_2,6696,10
55_121_20046_4,6697,10
55_107_20469_1,6698,10
55_11_20307_4,6699,10
55_61_20029_4,6700,10
55_117_20038_3,6701,10
55_119_20425_1,6702,10
55_121_20106_1,6703,10
55_11_20320_3,6704,10
55_13_20094_1,6705,10
55_27_20125_3,6706,10
55_33_20198_2,6707,10
55_123_20030_4,6708,10
55_73_20759_4,6709,10
55_17_20016_1,6710,10
55_49_20147_3,6711,10
55_123_20030_1,6712,10
55_111_20278_4,6713,10
55_25_20484_3,6714,10
55_61_20029_1,6715,10
55_123_20159_4,6716,10
55_137_20147_4,6717,10
55_113_20215_4,6718,10
55_61_20100_4,6719,10
55_45_20236_1,6720,10
55_119_20019_4,6721,10
55_131_20117_2,6722,10
55_43_20410_1,6723,10
55_73_20689_1,6724,10
55_33_20389_4,6725,10
55_81_20309_2,6726,10
55_83_20399_4,6727,10
55_23_20053_1,6728,10
55_75_20671_4,6729,10
55_17_20415_1,6730,10
55_27_20143_2,6731,10
55_23_20072_4,6732,10
55_99_20448_3,6733,10
55_75_20310_4,6734,10
55_25_20289_4,6735,10
55_83_20303_1,6736,10
55_71_20160_2,6737,10
55_123_20387_4,6738,10
55_103_20213_4,6739,10
55_71_20023_1,6740,10
55_49_20147_1,6741,10
55_97_20263_3,6742,10
55_63_20031_4,6743,10
55_93_20112_2,6744,10
55_115_20167_3,6745,10
55_23_20264_2,6746,10
55_83_20077_1,6747,10
55_5_20416_3,6748,10
55_23_20278_3,6749,10
55_13_20168_1,6750,10
55_73_20743_4,6751,10
55_9_20007_3,6752,10
55_11_20170_1,6753,10
55_9_20266_1,6754,10
55_105_20221_3,6755,10
55_71_20162_1,6756,10
55_141_20205_4,6757,10
55_83_20043_4,6758,10
55_99_20445_2,6759,10
55_123_20382_2,6760,10
55_11_20170_3,6761,10
55_73_20452_1,6762,10
55_111_20202_1,6763,10
55_51_20320_4,6764,10
55_17_20187_3,6765,10
55_123_20030_3,6766,10
55_19_20110_2,6767,10
55_11_20140_1,6768,10
55_33_20137_2,6769,10
55_81_20376_2,6770,10
55_117_20025_1,6771,10
55_39_20366_3,6772,10
55_77_20092_4,6773,10
55_121_20239_2,6774,10
55_33_20195_1,6775,10
55_115_20156_4,6776,10
55_99_20554_3,6777,10
55_107_20467_2,6778,10
55_73_20452_4,6779,10
55_95_20493_3,6780,10
55_43_20410_3,6781,10
55_43_20431_1,6782,10
55_119_20325_3,6783,10
55_131_20117_4,6784,10
55_63_20205_2,6785,10
55_41_20350_1,6786,10
55_75_20630_1,6787,10
55_73_20538_2,6788,10
55_35_20303_2,6789,10
55_115_20392_1,6790,10
55_39_20199_3,6791,10
55_65_20230_1,6792,10
55_135_20302_3,6793,10
55_19_20435_1,6794,10
55_43_20450_4,6795,10
55_91_20004_3,6796,10
55_95_20194_3,6797,10
55_63_20075_1,6798,10
55_69_20421_3,6799,10
55_95_20422_4,6800,10
55_119_20351_3,6801,10
55_91_20221_3,6802,10
55_117_20277_2,6803,10
55_73_20166_2,6804,10
55_71_20124_3,6805,10
55_63_20135_3,6806,10
55_77_20040_4,6807,10
55_117_20026_1,6808,10
55_21_20302_3,6809,10
55_141_20279_1,6810,10
55_53_20441_4,6811,10
55_91_20229_4,6812,10
55_75_20686_3,6813,10
55_127_20251_3,6814,10
55_111_20086_4,6815,10
55_135_20302_2,6816,10
55_135_20088_3,6817,10
55_127_20292_4,6818,10
55_141_20241_1,6819,10
55_85_20618_1,6820,10
55_63_20239_4,6821,10
55_137_20165_4,6822,10
55_13_20392_4,6823,10
55_119_20087_4,6824,10
55_107_20248_4,6825,10
55_43_20461_2,6826,10
55_107_20135_4,6827,10
55_87_20005_3,6828,10
55_81_20352_2,6829,10
55_137_20033_2,6830,10
55_49_20030_4,6831,10
55_131_20117_1,6832,10
55_123_20091_3,6833,10
55_39_20293_2,6834,10
55_33_20345_1,6835,10
55_93_20238_3,6836,10
55_83_20381_3,6837,10
55_57_20396_3,6838,10
55_43_20463_4,6839,10
55_63_20096_2,6840,10
55_111_20332_2,6841,10
55_111_20332_4,6842,10
55_111_20339_1,6843,10
55_123_20320_4,6844,10
55_105_20006_1,6845,10
55_5_20342_1,6846,10
55_105_20106_4,6847,10
55_49_20325_2,6848,10
55_103_20178_2,6849,10
55_11_20050_3,6850,10
55_103_20251_2,6851,10
55_43_20350_4,6852,10
55_103_20254_1,6853,10
55_107_20467_1,6854,10
55_93_20260_4,6855,10
55_123_20100_2,6856,10
55_123_20100_4,6857,10
55_91_20231_3,6858,10
55_91_20231_4,6859,10
55_23_20218_1,6860,10
55_81_20110_3,6861,10
55_123_20231_3,6862,10
55_65_20173_4,6863,10
55_23_20045_4,6864,10
55_123_20320_1,6865,10
55_23_20263_1,6866,10
55_107_20467_4,6867,10
55_43_20135_4,6868,10
55_91_20046_1,6869,10
55_21_20186_1,6870,10
55_115_20012_3,6871,10
55_127_20104_1,6872,10
55_43_20308_1,6873,10
