SUBKEY,LUMAPCODE,TIMESTEP
55_85_20093_3,6058,16
55_11_20013_4,6059,16
55_141_20222_3,6060,16
55_31_20655_2,6061,16
55_97_20352_1,6062,16
55_85_20611_1,6063,16
55_107_20362_1,6064,16
55_131_20208_3,6065,16
55_7_20472_1,6066,16
55_53_20122_2,6067,16
55_41_29037_1,6068,16
55_41_20356_2,6069,16
55_5_20195_3,6070,16
55_99_20151_1,6071,16
55_81_20105_1,6072,16
55_13_20243_2,6073,16
55_49_20333_2,6074,16
55_11_20271_3,6075,16
55_69_20365_3,6076,16
55_53_20175_2,6077,16
55_41_20073_4,6078,16
55_37_20128_1,6079,16
55_41_20286_1,6080,16
55_51_20342_2,6081,16
55_33_20370_1,6082,16
55_81_20423_4,6083,16
55_41_20168_2,6084,16
55_103_20177_4,6085,16
55_21_20342_1,6086,16
55_19_20489_3,6087,16
55_141_20271_1,6088,16
55_35_20275_1,6089,16
55_107_20225_1,6090,16
55_53_20196_1,6091,16
55_129_20465_2,6092,16
55_53_20396_3,6093,16
55_73_20605_3,6094,16
55_129_20360_3,6095,16
55_53_20196_4,6096,16
55_141_20127_4,6097,16
55_141_20380_2,6098,16
55_129_20384_4,6099,16
55_31_20007_2,6100,16
55_7_20270_2,6101,16
55_31_20338_2,6102,16
55_57_20031_3,6103,16
55_7_29036_3,6104,16
55_19_20060_3,6105,16
55_81_20373_4,6106,16
55_13_20422_2,6107,16
55_31_20674_4,6108,16
55_137_20292_4,6109,16
55_7_20096_4,6110,16
55_1_20295_4,6111,16
55_1_20208_1,6112,16
55_13_20425_4,6113,16
55_57_20061_1,6114,16
55_53_20119_4,6115,16
55_31_20674_3,6116,16
55_75_20674_2,6117,16
55_75_20616_4,6118,16
55_7_20686_1,6119,16
55_17_20244_1,6120,16
55_75_20323_3,6121,16
55_31_20596_2,6122,16
55_1_20204_2,6123,16
55_13_20163_3,6124,16
55_75_20437_3,6125,16
55_95_20440_2,6126,16
55_31_20226_2,6127,16
55_13_20272_2,6128,16
55_129_20399_3,6129,16
55_53_20038_4,6130,16
55_107_20060_4,6131,16
55_31_20404_3,6132,16
55_19_20373_4,6133,16
55_113_20507_4,6134,16
55_75_20443_3,6135,16
55_123_20231_1,6136,16
55_111_20339_1,6137,16
55_125_29012_3,6138,16
55_113_20123_3,6139,16
55_137_20183_1,6140,16
55_63_20031_1,6141,16
55_53_20143_2,6142,16
55_83_20393_3,6143,16
55_17_20298_4,6144,16
55_21_20271_4,6145,16
55_7_20707_4,6146,16
55_75_20068_2,6147,16
55_7_20453_4,6148,16
55_141_20380_4,6149,16
55_121_20290_4,6150,16
55_81_20160_1,6151,16
55_81_20432_2,6152,16
55_141_20222_1,6153,16
55_1_20292_4,6154,16
55_137_20290_2,6155,16
55_1_20060_3,6156,16
55_53_20040_3,6157,16
55_57_20338_4,6158,16
55_35_20130_1,6159,16
55_21_20101_4,6160,16
55_141_20086_4,6161,16
55_1_20196_4,6162,16
55_137_20045_2,6163,16
55_49_20213_1,6164,16
55_1_20196_3,6165,16
55_81_20432_1,6166,16
55_81_20400_3,6167,16
55_57_20335_3,6168,16
55_91_20010_4,6169,16
55_11_20310_1,6170,16
55_71_20362_1,6171,16
55_35_20267_4,6172,16
55_73_20013_2,6173,16
55_43_20423_4,6174,16
55_23_20072_2,6175,16
55_25_20540_2,6176,16
55_45_20241_1,6177,16
55_78_20100_1,6178,16
55_137_20249_3,6179,16
55_17_20024_1,6180,16
55_93_20233_4,6181,16
55_1_20103_2,6182,16
55_111_20285_4,6183,16
55_23_20131_1,6184,16
55_71_20329_2,6185,16
55_35_20285_2,6186,16
55_123_20236_2,6187,16
55_9_20261_4,6188,16
55_33_20143_2,6189,16
55_41_20352_4,6190,16
55_69_20380_1,6191,16
55_73_20538_1,6192,16
55_17_20415_2,6193,16
55_19_20291_2,6194,16
55_115_20332_1,6195,16
55_67_20361_2,6196,16
55_95_20279_1,6197,16
55_107_20373_4,6198,16
55_95_20441_1,6199,16
55_107_20377_4,6200,16
55_11_20074_2,6201,16
55_55_20232_4,6202,16
55_119_20022_3,6203,16
55_119_20045_2,6204,16
55_113_20542_3,6205,16
55_73_20681_2,6206,16
55_91_20046_2,6207,16
55_123_20231_4,6208,16
55_25_20042_3,6209,16
55_73_20105_3,6210,16
55_123_20320_4,6211,16
55_37_20101_4,6212,16
55_93_20156_3,6213,16
55_55_20228_2,6214,16
55_133_20179_2,6215,16
55_33_20341_1,6216,16
55_25_20260_3,6217,16
55_1_20273_4,6218,16
55_111_20067_1,6219,16
55_47_20074_4,6220,16
55_27_20081_3,6221,16
55_115_20236_1,6222,16
55_23_20212_3,6223,16
55_69_20364_1,6224,16
55_43_20423_2,6225,16
55_73_20013_4,6226,16
55_63_20004_4,6227,16
55_129_20227_2,6228,16
55_17_20346_4,6229,16
55_19_20389_1,6230,16
55_43_20119_1,6231,16
55_131_20020_3,6232,16
55_23_20213_4,6233,16
55_133_20207_1,6234,16
55_23_20057_3,6235,16
55_121_20140_4,6236,16
55_107_20227_3,6237,16
55_99_20457_1,6238,16
55_119_20087_4,6239,16
55_45_20223_1,6240,16
55_75_20567_1,6241,16
55_113_20540_1,6242,16
55_91_20221_1,6243,16
55_109_20289_2,6244,16
55_135_20058_1,6245,16
55_23_20260_3,6246,16
55_93_20241_1,6247,16
55_103_20108_2,6248,16
55_65_20292_1,6249,16
55_105_20006_1,6250,16
55_105_20106_3,6251,16
55_33_20343_3,6252,16
55_105_20296_1,6253,16
55_63_20075_4,6254,16
55_43_20113_3,6255,16
55_45_20241_3,6256,16
55_23_20124_1,6257,16
55_111_20067_4,6258,16
55_23_20086_2,6259,16
55_115_20156_3,6260,16
55_75_20251_2,6261,17
55_29_20483_1,6262,17
55_99_20525_2,6263,17
55_119_20332_4,6264,17
55_125_20087_1,6265,17
55_3_20102_3,6266,17
55_31_20645_4,6267,17
55_51_20108_3,6268,17
55_119_20415_2,6269,17
55_3_20169_2,6270,17
55_99_20370_1,6271,17
55_69_20426_4,6272,17
55_113_29013_3,6273,17
55_69_20089_3,6274,17
55_119_29008_4,6275,17
55_31_20644_3,6276,17
55_99_20227_1,6277,17
55_51_20114_1,6278,17
55_85_20474_2,6279,17
55_83_29002_1,6280,17
55_99_20130_4,6281,17
55_75_20562_4,6282,17
55_83_20315_4,6283,17
55_69_20424_3,6284,17
55_51_20046_4,6285,17
55_3_20138_4,6286,17
55_3_20591_4,6287,17
55_85_20558_1,6288,17
55_75_20609_2,6289,17
55_119_20322_2,6290,17
55_125_20087_3,6291,17
55_41_20289_1,6292,17
55_129_20060_1,6293,17
55_83_20124_4,6294,17
55_137_20147_4,6295,17
55_113_20393_1,6296,17
55_7_20741_1,6297,17
55_97_20099_4,6298,17
55_85_20287_2,6299,17
55_85_20227_3,6300,17
55_31_20440_2,6301,17
55_13_20003_4,6302,17
55_85_20227_2,6303,17
55_99_20541_3,6304,17
55_129_20370_3,6305,17
55_113_20147_3,6306,17
55_129_20370_4,6307,17
55_113_20147_1,6308,17
55_97_20099_3,6309,17
55_99_20541_2,6310,17
55_125_20386_3,6311,17
55_85_20397_4,6312,17
55_99_20227_4,6313,17
55_75_20561_4,6314,17
55_57_20245_4,6315,17
55_37_20162_2,6316,17
55_75_20565_1,6317,17
55_1_20253_3,6318,17
55_75_20673_1,6319,17
55_21_20346_3,6320,17
55_97_20073_1,6321,17
55_83_20429_2,6322,17
55_83_20432_3,6323,17
55_53_20466_1,6324,17
55_21_20346_1,6325,17
55_81_20422_4,6326,17
55_35_20002_4,6327,17
55_137_20080_3,6328,17
55_77_20006_3,6329,17
55_53_20212_2,6330,17
55_78_20059_3,6331,17
55_125_20098_3,6332,17
55_141_20369_1,6333,17
55_29_20482_1,6334,17
55_71_20162_1,6335,17
55_137_20297_1,6336,17
55_29_20104_2,6337,17
55_11_20085_1,6338,17
55_129_20145_3,6339,17
55_43_20460_4,6340,17
55_103_20254_1,6341,17
55_41_20056_3,6342,17
55_31_20650_4,6343,17
55_135_20085_3,6344,17
55_95_20416_3,6345,17
55_53_20469_1,6346,17
55_99_20535_4,6347,17
55_31_20650_1,6348,17
55_75_20392_3,6349,17
55_85_20474_3,6350,17
55_1_20257_4,6351,17
55_99_20528_4,6352,17
55_53_20469_2,6353,17
55_75_20661_2,6354,17
55_51_20207_2,6355,17
55_53_20467_4,6356,17
55_1_20257_3,6357,17
55_5_20407_3,6358,17
55_113_20392_1,6359,17
55_57_20166_1,6360,17
55_53_20011_1,6361,17
55_75_20425_1,6362,17
55_3_20126_4,6363,17
55_113_20403_1,6364,17
55_57_20166_3,6365,17
55_85_20287_1,6366,17
55_69_20227_1,6367,17
55_113_20113_3,6368,17
55_125_20446_1,6369,17
55_1_20127_2,6370,17
55_69_20216_2,6371,17
55_99_20007_1,6372,17
55_53_20467_1,6373,17
55_31_20643_1,6374,17
55_85_20560_2,6375,17
55_53_20078_3,6376,17
55_67_20248_2,6377,17
55_63_20200_3,6378,17
55_75_20014_4,6379,17
55_7_20393_1,6380,17
55_7_20046_3,6381,17
55_78_20003_1,6382,17
55_103_20187_4,6383,17
55_113_20579_1,6384,17
55_109_20141_2,6385,17
55_109_20111_3,6386,17
55_45_20244_1,6387,17
55_41_20162_3,6388,17
55_73_20719_1,6389,17
55_51_20033_4,6390,17
55_41_29055_1,6391,17
55_113_20392_3,6392,17
55_7_20536_4,6393,17
55_95_20363_2,6394,17
55_67_20111_2,6395,17
55_119_20272_4,6396,17
55_31_20644_2,6397,17
55_123_20324_4,6398,17
55_103_20150_3,6399,17
55_129_20348_2,6400,17
55_51_20182_1,6401,17
55_31_20174_1,6402,17
55_113_20579_2,6403,17
55_78_20036_2,6404,17
55_51_20386_2,6405,17
55_67_20369_2,6406,17
55_7_20411_4,6407,17
55_95_20357_4,6408,17
55_31_20171_3,6409,17
55_37_20225_4,6410,17
55_75_20193_4,6411,17
55_95_20449_2,6412,17
55_7_20572_3,6413,17
55_31_20612_4,6414,17
55_129_20326_4,6415,17
55_31_20593_1,6416,17
55_51_20379_3,6417,17
55_83_20243_3,6418,17
55_67_20226_1,6419,17
55_113_20409_1,6420,17
55_129_20377_3,6421,17
55_107_20020_2,6422,17
55_113_20145_2,6423,17
55_135_20085_4,6424,17
55_67_20292_1,6425,17
55_67_20292_3,6426,17
55_113_20274_3,6427,17
55_113_20396_1,6428,17
55_113_20396_2,6429,17
55_73_20306_3,6430,17
55_123_20228_4,6431,17
55_17_20446_3,6432,17
55_93_20178_1,6433,17
55_17_20064_1,6434,17
55_78_20071_3,6435,17
55_123_20289_2,6436,17
55_49_20324_3,6437,17
55_78_20059_1,6438,17
55_83_20444_3,6439,17
55_83_20439_1,6440,17
55_95_20436_4,6441,17
55_113_20543_4,6442,17
55_127_20144_4,6443,17
55_111_20191_2,6444,17
55_95_20363_1,6445,17
55_41_20056_1,6446,17
55_33_20116_4,6447,17
55_41_20358_3,6448,17
55_119_20428_1,6449,17
55_51_20207_1,6450,17
55_3_20189_4,6451,17
55_75_20677_2,6452,17
55_17_20019_4,6453,17
55_41_20348_1,6454,17
55_5_20178_2,6455,17
55_17_20019_2,6456,17
55_95_20158_4,6457,17
55_119_20428_4,6458,17
55_119_20351_3,6459,17
55_141_20098_4,6460,17
55_141_20098_2,6461,17
55_119_20351_2,6462,17
55_23_20168_3,6463,17
55_87_20030_3,6464,17
55_23_20070_1,6465,17
55_133_20243_2,6466,17
55_73_20684_2,6467,17
55_93_20260_2,6468,17
55_11_20250_1,6469,17
55_7_20085_2,6470,17
55_5_20087_1,6471,17
55_7_20085_1,6472,17
55_113_20144_1,6473,17
55_129_20404_1,6474,17
55_135_20025_2,6475,17
55_75_20375_4,6476,17
55_67_20094_2,6477,17
55_107_20275_4,6478,17
55_107_20293_1,6479,17
55_19_20176_4,6480,17
55_115_20269_2,6481,17
55_63_20233_1,6482,17
55_78_20071_2,6483,17
55_51_20382_4,6484,17
55_73_20191_2,6485,17
55_53_20078_4,6486,17
55_125_20443_1,6487,17
55_85_20552_4,6488,17
55_121_20296_4,6489,17
55_73_20191_1,6490,17
55_53_20466_2,6491,17
55_75_20425_2,6492,17
55_67_20201_1,6493,17
55_17_20308_1,6494,17
55_31_20178_4,6495,17
55_19_20044_4,6496,17
55_69_20325_3,6497,17
55_141_20193_1,6498,17
55_19_20044_3,6499,17
55_17_20474_2,6500,17
55_31_20178_3,6501,17
55_51_20074_4,6502,17
55_75_20086_1,6503,17
55_41_29015_1,6504,17
55_41_20057_2,6505,17
55_13_20427_3,6506,17
55_113_20145_3,6507,17
55_129_20411_4,6508,17
55_85_20373_4,6509,17
55_37_20230_1,6510,17
55_87_20030_2,6511,17
55_41_20057_1,6512,17
55_31_20116_1,6513,17
55_129_20411_3,6514,17
55_75_20375_3,6515,17
55_119_20171_4,6516,17
55_75_20665_4,6517,17
55_31_20116_3,6518,17
55_51_20300_4,6519,17
55_85_20209_4,6520,17
55_73_20737_2,6521,17
55_69_20416_4,6522,17
55_141_20369_4,6523,17
55_41_20152_3,6524,17
55_97_20385_3,6525,17
55_99_20525_3,6526,17
55_69_20098_3,6527,17
55_49_20328_3,6528,17
55_135_20346_1,6529,17
55_113_20139_2,6530,17
55_85_20439_3,6531,17
55_11_20011_4,6532,17
55_35_20002_2,6533,17
55_95_20065_3,6534,17
55_75_20678_2,6535,17
55_63_20229_4,6536,17
55_75_20630_3,6537,17
55_35_20287_2,6538,17
55_7_20266_3,6539,17
55_129_20326_3,6540,17
55_1_20077_2,6541,17
55_123_20204_1,6542,17
55_1_20299_2,6543,17
55_1_20255_2,6544,17
55_135_20345_2,6545,17
55_77_20006_2,6546,17
55_81_20430_4,6547,17
55_97_20025_1,6548,17
55_17_20187_2,6549,17
55_79_20022_1,6550,17
55_75_20666_2,6551,17
55_69_20423_1,6552,17
55_137_20088_2,6553,17
55_67_20226_4,6554,17
55_87_20276_1,6555,17
55_141_20205_4,6556,17
55_11_20076_3,6557,17
55_45_20244_4,6558,17
55_93_20217_1,6559,17
55_43_20081_4,6560,17
55_133_20152_3,6561,17
55_137_20088_1,6562,17
55_57_20200_1,6563,17
55_43_20370_4,6564,17
55_41_20326_3,6565,17
55_111_20330_1,6566,17
55_107_20012_4,6567,17
55_133_20176_2,6568,17
55_39_20177_2,6569,17
55_73_20719_4,6570,17
55_115_20365_3,6571,17
55_67_20370_2,6572,17
55_11_20076_2,6573,17
55_107_20012_2,6574,17
55_21_20264_2,6575,17
55_63_20096_2,6576,17
55_91_20065_2,6577,17
55_53_20283_1,6578,17
55_43_20135_4,6579,17
55_123_20343_1,6580,17
